power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 18 MiB, 0 %, 0 %
32.71 W, 6665 MiB, 0 %, 0 %
33.19 W, 6665 MiB, 58 %, 2 %
33.19 W, 6665 MiB, 58 %, 2 %
33.19 W, 6665 MiB, 81 %, 2 %
33.19 W, 6665 MiB, 81 %, 2 %
33.19 W, 6665 MiB, 81 %, 2 %
33.19 W, 6665 MiB, 81 %, 2 %
60.91 W, 6665 MiB, 81 %, 2 %
60.91 W, 6665 MiB, 88 %, 11 %
60.91 W, 6665 MiB, 100 %, 27 %
60.18 W, 6665 MiB, 100 %, 27 %
85.40 W, 6665 MiB, 100 %, 26 %
34.41 W, 263 MiB, 97 %, 23 %
3.5101232528686523
