power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 12 MiB, 0 %, 0 %
32.47 W, 275 MiB, 0 %, 0 %
31.97 W, 275 MiB, 0 %, 0 %
31.98 W, 275 MiB, 3 %, 0 %
31.98 W, 275 MiB, 0 %, 0 %
31.73 W, 275 MiB, 0 %, 0 %
31.98 W, 275 MiB, 0 %, 0 %
1.5316526889801025
