power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 265 MiB, 0 %, 0 %
54.12 W, 265 MiB, 0 %, 0 %
35.86 W, 265 MiB, 72 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
40.25 W, 265 MiB, 100 %, 0 %
54.36 W, 265 MiB, 100 %, 0 %
35.39 W, 265 MiB, 100 %, 0 %
34.90 W, 265 MiB, 100 %, 0 %
39.28 W, 265 MiB, 100 %, 0 %
52.41 W, 265 MiB, 100 %, 0 %
37.33 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
39.03 W, 265 MiB, 100 %, 0 %
51.68 W, 265 MiB, 100 %, 0 %
40.74 W, 265 MiB, 100 %, 0 %
34.41 W, 265 MiB, 100 %, 0 %
38.06 W, 265 MiB, 100 %, 0 %
49.03 W, 265 MiB, 100 %, 0 %
41.71 W, 265 MiB, 100 %, 0 %
33.68 W, 265 MiB, 100 %, 0 %
37.58 W, 265 MiB, 100 %, 0 %
47.56 W, 265 MiB, 100 %, 0 %
45.37 W, 265 MiB, 100 %, 0 %
33.68 W, 265 MiB, 100 %, 0 %
37.34 W, 265 MiB, 100 %, 0 %
46.59 W, 265 MiB, 100 %, 0 %
46.56 W, 265 MiB, 100 %, 0 %
33.92 W, 265 MiB, 100 %, 0 %
36.61 W, 265 MiB, 100 %, 0 %
45.12 W, 265 MiB, 100 %, 0 %
47.78 W, 265 MiB, 100 %, 0 %
33.68 W, 265 MiB, 100 %, 0 %
35.88 W, 265 MiB, 100 %, 0 %
45.61 W, 265 MiB, 100 %, 0 %
48.76 W, 265 MiB, 100 %, 0 %
33.68 W, 265 MiB, 100 %, 0 %
36.61 W, 265 MiB, 100 %, 0 %
45.12 W, 265 MiB, 100 %, 0 %
49.49 W, 265 MiB, 100 %, 0 %
33.44 W, 265 MiB, 100 %, 0 %
36.37 W, 265 MiB, 100 %, 0 %
44.15 W, 265 MiB, 100 %, 0 %
49.25 W, 265 MiB, 100 %, 0 %
34.41 W, 265 MiB, 100 %, 0 %
35.39 W, 265 MiB, 100 %, 0 %
41.23 W, 265 MiB, 100 %, 0 %
54.60 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
34.41 W, 265 MiB, 100 %, 0 %
39.52 W, 265 MiB, 100 %, 0 %
52.65 W, 265 MiB, 100 %, 0 %
37.08 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
37.81 W, 265 MiB, 100 %, 0 %
48.76 W, 265 MiB, 100 %, 0 %
43.66 W, 265 MiB, 100 %, 0 %
34.17 W, 265 MiB, 100 %, 0 %
37.08 W, 265 MiB, 100 %, 0 %
6.050482988357544
