power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 263 MiB, 0 %, 0 %
77.63 W, 547 MiB, 3 %, 0 %
77.67 W, 547 MiB, 99 %, 72 %
79.13 W, 547 MiB, 99 %, 72 %
78.85 W, 547 MiB, 99 %, 73 %
77.88 W, 547 MiB, 99 %, 73 %
78.12 W, 547 MiB, 99 %, 73 %
77.18 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
78.11 W, 547 MiB, 99 %, 73 %
77.63 W, 547 MiB, 99 %, 73 %
78.16 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
79.13 W, 547 MiB, 99 %, 73 %
77.62 W, 547 MiB, 99 %, 73 %
77.62 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
78.39 W, 547 MiB, 99 %, 73 %
77.63 W, 547 MiB, 99 %, 73 %
78.40 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
78.16 W, 547 MiB, 99 %, 73 %
79.86 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
79.86 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.32 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
78.85 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.13 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.86 W, 547 MiB, 99 %, 73 %
79.08 W, 547 MiB, 99 %, 73 %
79.37 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
79.32 W, 547 MiB, 99 %, 73 %
77.86 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
79.32 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
78.85 W, 547 MiB, 99 %, 73 %
77.67 W, 547 MiB, 99 %, 73 %
39.28 W, 263 MiB, 99 %, 73 %
5.647871017456055
