power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.05 W, 25 MiB, 0 %, 0 %
31.73 W, 279 MiB, 4 %, 0 %
31.97 W, 279 MiB, 4 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 1 %, 0 %
31.98 W, 279 MiB, 1 %, 0 %
31.98 W, 279 MiB, 1 %, 0 %
38.55 W, 279 MiB, 2 %, 0 %
1.9716277122497559
