power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
28.07 W, 25 MiB, 0 %, 0 %
43.17 W, 455 MiB, 0 %, 0 %
42.69 W, 455 MiB, 61 %, 9 %
42.94 W, 455 MiB, 100 %, 16 %
42.69 W, 455 MiB, 100 %, 16 %
42.69 W, 455 MiB, 100 %, 15 %
42.45 W, 455 MiB, 100 %, 15 %
42.45 W, 455 MiB, 100 %, 15 %
42.45 W, 455 MiB, 100 %, 15 %
42.45 W, 455 MiB, 100 %, 15 %
42.45 W, 455 MiB, 100 %, 15 %
42.45 W, 455 MiB, 100 %, 15 %
42.45 W, 455 MiB, 100 %, 15 %
42.45 W, 455 MiB, 100 %, 15 %
41.96 W, 455 MiB, 100 %, 15 %
41.96 W, 455 MiB, 100 %, 15 %
42.21 W, 455 MiB, 100 %, 14 %
42.21 W, 455 MiB, 100 %, 14 %
41.96 W, 455 MiB, 100 %, 14 %
41.96 W, 455 MiB, 100 %, 14 %
41.96 W, 455 MiB, 100 %, 14 %
41.72 W, 455 MiB, 100 %, 14 %
41.96 W, 455 MiB, 100 %, 14 %
41.96 W, 455 MiB, 100 %, 14 %
41.72 W, 455 MiB, 100 %, 14 %
41.47 W, 455 MiB, 100 %, 14 %
41.47 W, 455 MiB, 100 %, 14 %
41.23 W, 455 MiB, 100 %, 14 %
41.23 W, 455 MiB, 100 %, 14 %
41.23 W, 455 MiB, 100 %, 14 %
41.23 W, 455 MiB, 100 %, 14 %
41.23 W, 455 MiB, 100 %, 13 %
40.99 W, 455 MiB, 100 %, 13 %
40.99 W, 455 MiB, 100 %, 13 %
40.99 W, 455 MiB, 100 %, 13 %
40.99 W, 455 MiB, 100 %, 13 %
40.99 W, 455 MiB, 100 %, 13 %
40.74 W, 455 MiB, 100 %, 13 %
40.74 W, 455 MiB, 100 %, 13 %
40.74 W, 455 MiB, 100 %, 13 %
40.74 W, 455 MiB, 100 %, 13 %
40.74 W, 455 MiB, 100 %, 13 %
40.74 W, 455 MiB, 100 %, 13 %
40.50 W, 455 MiB, 100 %, 13 %
40.50 W, 455 MiB, 100 %, 12 %
40.25 W, 455 MiB, 100 %, 12 %
40.25 W, 455 MiB, 100 %, 12 %
40.50 W, 455 MiB, 100 %, 12 %
40.50 W, 455 MiB, 100 %, 12 %
40.25 W, 455 MiB, 100 %, 12 %
40.01 W, 455 MiB, 100 %, 12 %
40.25 W, 455 MiB, 100 %, 12 %
40.01 W, 455 MiB, 100 %, 12 %
40.01 W, 455 MiB, 100 %, 11 %
40.01 W, 455 MiB, 100 %, 11 %
39.76 W, 455 MiB, 100 %, 11 %
39.76 W, 455 MiB, 100 %, 11 %
39.52 W, 455 MiB, 100 %, 11 %
39.52 W, 455 MiB, 100 %, 11 %
39.52 W, 455 MiB, 100 %, 11 %
39.28 W, 455 MiB, 100 %, 11 %
39.52 W, 455 MiB, 100 %, 11 %
39.28 W, 455 MiB, 100 %, 11 %
39.28 W, 455 MiB, 100 %, 10 %
39.28 W, 455 MiB, 100 %, 10 %
39.28 W, 455 MiB, 100 %, 10 %
39.03 W, 455 MiB, 100 %, 10 %
39.28 W, 455 MiB, 100 %, 10 %
39.03 W, 455 MiB, 100 %, 10 %
39.03 W, 455 MiB, 100 %, 9 %
39.03 W, 455 MiB, 100 %, 9 %
39.03 W, 455 MiB, 100 %, 9 %
38.79 W, 455 MiB, 100 %, 9 %
38.79 W, 455 MiB, 100 %, 9 %
38.79 W, 455 MiB, 100 %, 9 %
38.79 W, 455 MiB, 100 %, 9 %
38.55 W, 455 MiB, 100 %, 9 %
38.55 W, 455 MiB, 100 %, 8 %
38.55 W, 455 MiB, 100 %, 8 %
38.55 W, 455 MiB, 100 %, 8 %
38.06 W, 455 MiB, 100 %, 8 %
38.06 W, 455 MiB, 100 %, 8 %
37.81 W, 455 MiB, 100 %, 8 %
38.06 W, 455 MiB, 100 %, 8 %
37.81 W, 455 MiB, 100 %, 8 %
37.81 W, 455 MiB, 100 %, 8 %
37.81 W, 455 MiB, 100 %, 8 %
37.57 W, 455 MiB, 100 %, 7 %
37.57 W, 455 MiB, 100 %, 7 %
37.81 W, 455 MiB, 100 %, 7 %
37.57 W, 455 MiB, 100 %, 7 %
37.33 W, 455 MiB, 100 %, 7 %
37.33 W, 455 MiB, 100 %, 7 %
37.34 W, 455 MiB, 100 %, 7 %
37.33 W, 455 MiB, 100 %, 7 %
37.08 W, 455 MiB, 100 %, 7 %
37.08 W, 455 MiB, 100 %, 7 %
37.10 W, 455 MiB, 100 %, 7 %
36.84 W, 455 MiB, 100 %, 6 %
36.84 W, 455 MiB, 100 %, 6 %
36.84 W, 455 MiB, 100 %, 6 %
36.84 W, 455 MiB, 100 %, 6 %
36.59 W, 455 MiB, 100 %, 6 %
36.59 W, 455 MiB, 100 %, 6 %
36.35 W, 455 MiB, 100 %, 6 %
36.35 W, 455 MiB, 100 %, 5 %
36.37 W, 455 MiB, 100 %, 5 %
36.11 W, 455 MiB, 100 %, 5 %
35.88 W, 455 MiB, 100 %, 5 %
36.11 W, 455 MiB, 100 %, 5 %
35.88 W, 455 MiB, 100 %, 5 %
35.88 W, 455 MiB, 100 %, 5 %
35.88 W, 455 MiB, 100 %, 5 %
35.63 W, 455 MiB, 100 %, 5 %
35.63 W, 455 MiB, 100 %, 5 %
35.39 W, 455 MiB, 100 %, 5 %
35.39 W, 455 MiB, 100 %, 4 %
35.15 W, 455 MiB, 100 %, 4 %
35.39 W, 455 MiB, 100 %, 4 %
34.90 W, 455 MiB, 100 %, 4 %
34.66 W, 455 MiB, 100 %, 4 %
34.66 W, 455 MiB, 100 %, 4 %
34.66 W, 455 MiB, 100 %, 4 %
34.41 W, 455 MiB, 100 %, 4 %
34.41 W, 455 MiB, 100 %, 4 %
34.17 W, 455 MiB, 100 %, 4 %
34.17 W, 455 MiB, 100 %, 3 %
34.17 W, 455 MiB, 100 %, 3 %
34.17 W, 455 MiB, 100 %, 3 %
33.92 W, 455 MiB, 100 %, 3 %
33.92 W, 455 MiB, 100 %, 3 %
33.92 W, 455 MiB, 100 %, 3 %
33.68 W, 455 MiB, 100 %, 2 %
33.68 W, 455 MiB, 100 %, 2 %
33.19 W, 455 MiB, 99 %, 2 %
32.95 W, 455 MiB, 100 %, 2 %
32.95 W, 455 MiB, 100 %, 2 %
32.70 W, 455 MiB, 99 %, 1 %
32.46 W, 455 MiB, 99 %, 0 %
32.22 W, 455 MiB, 99 %, 0 %
14.647344589233398
