power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
30.03 W, 61 MiB, 0 %, 0 %
33.19 W, 5209 MiB, 7 %, 0 %
33.19 W, 5209 MiB, 78 %, 2 %
33.19 W, 5209 MiB, 78 %, 2 %
33.19 W, 5209 MiB, 79 %, 2 %
33.44 W, 5209 MiB, 79 %, 2 %
60.18 W, 5209 MiB, 79 %, 2 %
61.15 W, 5209 MiB, 93 %, 18 %
61.64 W, 5209 MiB, 93 %, 18 %
34.66 W, 263 MiB, 100 %, 28 %
2.7027745246887207
