power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
31.73 W, 4323 MiB, 0 %, 0 %
33.44 W, 4323 MiB, 50 %, 2 %
33.44 W, 4323 MiB, 50 %, 2 %
32.95 W, 4323 MiB, 78 %, 2 %
32.95 W, 4323 MiB, 78 %, 2 %
123.99 W, 4323 MiB, 79 %, 2 %
129.55 W, 4323 MiB, 96 %, 2 %
127.61 W, 4323 MiB, 96 %, 2 %
127.61 W, 4323 MiB, 100 %, 2 %
127.85 W, 4323 MiB, 100 %, 2 %
127.85 W, 4323 MiB, 100 %, 2 %
127.85 W, 4323 MiB, 100 %, 2 %
128.09 W, 4323 MiB, 100 %, 2 %
128.09 W, 4323 MiB, 100 %, 2 %
128.09 W, 4323 MiB, 100 %, 2 %
128.34 W, 4323 MiB, 100 %, 2 %
128.34 W, 4323 MiB, 100 %, 2 %
128.09 W, 4323 MiB, 100 %, 2 %
128.34 W, 4323 MiB, 100 %, 2 %
128.34 W, 4323 MiB, 100 %, 2 %
128.34 W, 4323 MiB, 100 %, 2 %
128.34 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
128.58 W, 4323 MiB, 100 %, 2 %
38.79 W, 4323 MiB, 100 %, 2 %
33.19 W, 4323 MiB, 100 %, 2 %
32.47 W, 4323 MiB, 48 %, 2 %
32.46 W, 4323 MiB, 48 %, 2 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
32.22 W, 4323 MiB, 0 %, 0 %
34.66 W, 263 MiB, 0 %, 0 %
11.313708543777466
