power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 263 MiB, 1 %, 0 %
31.73 W, 265 MiB, 1 %, 0 %
31.73 W, 265 MiB, 53 %, 0 %
31.98 W, 265 MiB, 53 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.98 W, 265 MiB, 59 %, 0 %
31.97 W, 265 MiB, 59 %, 0 %
31.97 W, 265 MiB, 59 %, 0 %
31.98 W, 265 MiB, 59 %, 0 %
31.98 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.98 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.98 W, 265 MiB, 59 %, 0 %
31.98 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.97 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.98 W, 265 MiB, 59 %, 0 %
31.98 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
3.7108066082000732
