power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
24.66 W, 18 MiB, 0 %, 0 %
69.15 W, 337 MiB, 0 %, 0 %
70.85 W, 337 MiB, 81 %, 13 %
69.64 W, 337 MiB, 81 %, 13 %
67.93 W, 337 MiB, 99 %, 16 %
65.77 W, 337 MiB, 99 %, 15 %
63.35 W, 337 MiB, 99 %, 15 %
62.13 W, 337 MiB, 99 %, 13 %
59.45 W, 337 MiB, 99 %, 13 %
58.26 W, 337 MiB, 99 %, 12 %
56.52 W, 337 MiB, 99 %, 10 %
54.12 W, 337 MiB, 99 %, 10 %
53.15 W, 337 MiB, 99 %, 8 %
51.44 W, 337 MiB, 99 %, 7 %
49.98 W, 337 MiB, 99 %, 7 %
48.52 W, 337 MiB, 99 %, 7 %
47.56 W, 337 MiB, 99 %, 7 %
46.35 W, 337 MiB, 99 %, 5 %
45.37 W, 337 MiB, 99 %, 4 %
43.91 W, 337 MiB, 99 %, 4 %
43.17 W, 337 MiB, 99 %, 3 %
42.45 W, 337 MiB, 99 %, 3 %
41.23 W, 337 MiB, 99 %, 3 %
40.25 W, 337 MiB, 99 %, 2 %
39.76 W, 337 MiB, 99 %, 2 %
39.28 W, 337 MiB, 99 %, 1 %
38.79 W, 337 MiB, 99 %, 0 %
38.30 W, 337 MiB, 99 %, 0 %
38.06 W, 337 MiB, 99 %, 0 %
37.81 W, 337 MiB, 99 %, 0 %
37.57 W, 337 MiB, 99 %, 0 %
4.780028820037842
