power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
30.27 W, 61 MiB, 0 %, 0 %
31.73 W, 435 MiB, 0 %, 0 %
31.98 W, 435 MiB, 63 %, 0 %
31.98 W, 435 MiB, 100 %, 0 %
32.70 W, 435 MiB, 100 %, 0 %
32.70 W, 435 MiB, 100 %, 0 %
32.70 W, 435 MiB, 100 %, 0 %
32.70 W, 435 MiB, 100 %, 0 %
32.70 W, 435 MiB, 100 %, 0 %
32.70 W, 435 MiB, 100 %, 0 %
32.70 W, 435 MiB, 100 %, 0 %
32.95 W, 435 MiB, 100 %, 0 %
32.70 W, 435 MiB, 100 %, 0 %
32.71 W, 435 MiB, 100 %, 0 %
32.95 W, 435 MiB, 100 %, 0 %
32.70 W, 435 MiB, 100 %, 0 %
31.73 W, 435 MiB, 95 %, 0 %
31.97 W, 275 MiB, 95 %, 0 %
31.73 W, 275 MiB, 5 %, 0 %
31.73 W, 275 MiB, 0 %, 0 %
31.73 W, 275 MiB, 0 %, 0 %
31.73 W, 275 MiB, 0 %, 0 %
31.73 W, 275 MiB, 0 %, 0 %
31.73 W, 275 MiB, 0 %, 0 %
31.73 W, 275 MiB, 0 %, 0 %
31.73 W, 275 MiB, 0 %, 0 %
31.73 W, 275 MiB, 0 %, 0 %
3.608078956604004
