power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 18 MiB, 0 %, 0 %
41.96 W, 313 MiB, 12 %, 1 %
43.91 W, 313 MiB, 12 %, 1 %
44.15 W, 313 MiB, 100 %, 6 %
44.39 W, 313 MiB, 100 %, 7 %
44.64 W, 313 MiB, 100 %, 7 %
44.39 W, 313 MiB, 100 %, 8 %
44.16 W, 313 MiB, 100 %, 8 %
43.66 W, 313 MiB, 100 %, 8 %
43.42 W, 313 MiB, 100 %, 8 %
42.69 W, 313 MiB, 100 %, 8 %
42.21 W, 313 MiB, 100 %, 7 %
41.72 W, 313 MiB, 100 %, 7 %
41.72 W, 313 MiB, 100 %, 7 %
41.23 W, 313 MiB, 100 %, 6 %
40.99 W, 313 MiB, 100 %, 6 %
40.50 W, 313 MiB, 100 %, 6 %
40.01 W, 313 MiB, 100 %, 6 %
39.76 W, 313 MiB, 100 %, 6 %
39.28 W, 313 MiB, 100 %, 5 %
38.79 W, 313 MiB, 100 %, 5 %
38.30 W, 313 MiB, 100 %, 5 %
37.81 W, 313 MiB, 100 %, 4 %
37.57 W, 313 MiB, 100 %, 4 %
37.08 W, 313 MiB, 100 %, 4 %
36.61 W, 313 MiB, 100 %, 3 %
35.86 W, 313 MiB, 100 %, 3 %
35.39 W, 313 MiB, 100 %, 3 %
34.66 W, 313 MiB, 100 %, 2 %
33.68 W, 313 MiB, 100 %, 2 %
32.70 W, 313 MiB, 100 %, 1 %
3.2961089611053467
