power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 539 MiB, 0 %, 0 %
31.98 W, 539 MiB, 10 %, 0 %
31.98 W, 539 MiB, 10 %, 0 %
39.76 W, 539 MiB, 17 %, 15 %
32.22 W, 539 MiB, 40 %, 25 %
68.90 W, 539 MiB, 40 %, 25 %
32.22 W, 539 MiB, 52 %, 40 %
77.88 W, 539 MiB, 52 %, 40 %
77.88 W, 539 MiB, 73 %, 30 %
38.79 W, 539 MiB, 99 %, 42 %
57.99 W, 539 MiB, 99 %, 42 %
44.39 W, 539 MiB, 41 %, 23 %
43.40 W, 539 MiB, 41 %, 23 %
49.25 W, 539 MiB, 40 %, 21 %
49.74 W, 539 MiB, 63 %, 39 %
46.83 W, 539 MiB, 63 %, 39 %
74.75 W, 539 MiB, 59 %, 42 %
34.90 W, 539 MiB, 56 %, 41 %
96.24 W, 539 MiB, 56 %, 41 %
51.44 W, 539 MiB, 56 %, 28 %
32.22 W, 539 MiB, 56 %, 28 %
2.224581718444824
