power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
31.25 W, 263 MiB, 0 %, 0 %
78.84 W, 547 MiB, 52 %, 36 %
79.61 W, 547 MiB, 52 %, 36 %
79.09 W, 547 MiB, 99 %, 73 %
78.64 W, 547 MiB, 99 %, 73 %
79.32 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
79.32 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
80.11 W, 547 MiB, 99 %, 73 %
79.32 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
78.35 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
80.10 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
77.88 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
79.08 W, 547 MiB, 99 %, 73 %
78.61 W, 547 MiB, 99 %, 73 %
78.16 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
78.61 W, 547 MiB, 99 %, 73 %
78.61 W, 547 MiB, 99 %, 73 %
80.58 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
78.89 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.08 W, 547 MiB, 99 %, 73 %
78.12 W, 547 MiB, 99 %, 73 %
78.15 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
77.91 W, 547 MiB, 99 %, 73 %
79.86 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
78.89 W, 547 MiB, 99 %, 73 %
80.35 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
78.59 W, 547 MiB, 99 %, 73 %
78.85 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
80.34 W, 547 MiB, 99 %, 73 %
78.12 W, 547 MiB, 99 %, 73 %
80.58 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
80.10 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.86 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
78.59 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
77.62 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
11.122517347335815
