power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
31.73 W, 553 MiB, 1 %, 0 %
71.83 W, 553 MiB, 1 %, 0 %
72.56 W, 553 MiB, 82 %, 13 %
71.83 W, 553 MiB, 100 %, 19 %
72.31 W, 553 MiB, 100 %, 19 %
72.31 W, 553 MiB, 100 %, 19 %
71.34 W, 553 MiB, 100 %, 19 %
72.07 W, 553 MiB, 100 %, 19 %
72.07 W, 553 MiB, 100 %, 19 %
72.07 W, 553 MiB, 100 %, 19 %
71.58 W, 553 MiB, 100 %, 19 %
72.07 W, 553 MiB, 100 %, 19 %
71.83 W, 553 MiB, 100 %, 19 %
71.58 W, 553 MiB, 100 %, 19 %
71.10 W, 553 MiB, 100 %, 19 %
71.10 W, 553 MiB, 100 %, 19 %
71.10 W, 553 MiB, 100 %, 19 %
70.85 W, 553 MiB, 100 %, 19 %
70.61 W, 553 MiB, 100 %, 18 %
70.37 W, 553 MiB, 100 %, 18 %
70.85 W, 553 MiB, 100 %, 18 %
70.61 W, 553 MiB, 100 %, 18 %
70.61 W, 553 MiB, 100 %, 18 %
70.61 W, 553 MiB, 100 %, 18 %
69.88 W, 553 MiB, 100 %, 18 %
70.37 W, 553 MiB, 100 %, 18 %
70.61 W, 553 MiB, 100 %, 18 %
69.64 W, 553 MiB, 100 %, 18 %
69.64 W, 553 MiB, 100 %, 17 %
69.64 W, 553 MiB, 100 %, 17 %
68.90 W, 553 MiB, 100 %, 17 %
69.88 W, 553 MiB, 100 %, 17 %
69.18 W, 553 MiB, 100 %, 17 %
69.67 W, 553 MiB, 100 %, 17 %
68.42 W, 553 MiB, 100 %, 17 %
67.20 W, 553 MiB, 100 %, 17 %
68.45 W, 553 MiB, 100 %, 16 %
69.39 W, 553 MiB, 100 %, 16 %
69.67 W, 553 MiB, 100 %, 16 %
67.69 W, 553 MiB, 100 %, 16 %
68.94 W, 553 MiB, 100 %, 16 %
67.72 W, 553 MiB, 100 %, 16 %
66.50 W, 553 MiB, 100 %, 16 %
66.99 W, 553 MiB, 100 %, 16 %
66.72 W, 553 MiB, 100 %, 15 %
66.99 W, 553 MiB, 100 %, 15 %
65.50 W, 553 MiB, 100 %, 15 %
65.04 W, 553 MiB, 100 %, 15 %
65.50 W, 553 MiB, 100 %, 15 %
66.02 W, 553 MiB, 100 %, 15 %
64.55 W, 553 MiB, 100 %, 14 %
65.29 W, 553 MiB, 100 %, 14 %
65.04 W, 553 MiB, 100 %, 14 %
63.83 W, 553 MiB, 100 %, 14 %
64.80 W, 553 MiB, 100 %, 14 %
63.59 W, 553 MiB, 100 %, 14 %
64.32 W, 553 MiB, 100 %, 13 %
64.32 W, 553 MiB, 100 %, 13 %
63.10 W, 553 MiB, 100 %, 13 %
62.62 W, 553 MiB, 100 %, 13 %
63.10 W, 553 MiB, 100 %, 13 %
62.37 W, 553 MiB, 100 %, 13 %
61.88 W, 553 MiB, 100 %, 13 %
63.35 W, 553 MiB, 100 %, 12 %
61.88 W, 553 MiB, 100 %, 12 %
61.40 W, 553 MiB, 100 %, 12 %
61.40 W, 553 MiB, 100 %, 12 %
60.67 W, 553 MiB, 100 %, 12 %
61.40 W, 553 MiB, 100 %, 12 %
60.42 W, 553 MiB, 100 %, 12 %
60.18 W, 553 MiB, 100 %, 12 %
60.42 W, 553 MiB, 100 %, 11 %
59.21 W, 553 MiB, 100 %, 11 %
60.42 W, 553 MiB, 100 %, 11 %
59.45 W, 553 MiB, 100 %, 11 %
58.23 W, 553 MiB, 100 %, 11 %
59.21 W, 553 MiB, 100 %, 11 %
58.96 W, 553 MiB, 100 %, 11 %
57.26 W, 553 MiB, 100 %, 11 %
57.74 W, 553 MiB, 100 %, 10 %
57.04 W, 553 MiB, 100 %, 10 %
58.26 W, 553 MiB, 100 %, 10 %
57.53 W, 553 MiB, 100 %, 10 %
57.01 W, 553 MiB, 100 %, 10 %
55.58 W, 553 MiB, 100 %, 9 %
55.82 W, 553 MiB, 100 %, 9 %
56.80 W, 553 MiB, 100 %, 9 %
56.77 W, 553 MiB, 100 %, 9 %
55.58 W, 553 MiB, 100 %, 9 %
55.09 W, 553 MiB, 100 %, 9 %
54.12 W, 553 MiB, 100 %, 9 %
55.58 W, 553 MiB, 100 %, 9 %
55.58 W, 553 MiB, 100 %, 8 %
55.33 W, 553 MiB, 100 %, 8 %
53.87 W, 553 MiB, 100 %, 8 %
54.12 W, 553 MiB, 100 %, 8 %
53.87 W, 553 MiB, 100 %, 8 %
53.38 W, 553 MiB, 100 %, 8 %
53.87 W, 553 MiB, 100 %, 8 %
53.87 W, 553 MiB, 100 %, 8 %
53.63 W, 553 MiB, 100 %, 8 %
52.90 W, 553 MiB, 100 %, 8 %
52.42 W, 553 MiB, 100 %, 7 %
51.69 W, 553 MiB, 100 %, 7 %
52.42 W, 553 MiB, 100 %, 7 %
52.65 W, 553 MiB, 100 %, 7 %
52.66 W, 553 MiB, 100 %, 7 %
52.42 W, 553 MiB, 100 %, 7 %
52.17 W, 553 MiB, 100 %, 7 %
51.69 W, 553 MiB, 100 %, 7 %
51.20 W, 553 MiB, 100 %, 6 %
50.95 W, 553 MiB, 100 %, 6 %
49.98 W, 553 MiB, 100 %, 6 %
49.98 W, 553 MiB, 100 %, 6 %
49.49 W, 553 MiB, 100 %, 6 %
49.49 W, 553 MiB, 100 %, 6 %
49.25 W, 553 MiB, 100 %, 6 %
49.49 W, 553 MiB, 100 %, 6 %
49.00 W, 553 MiB, 100 %, 6 %
49.49 W, 553 MiB, 100 %, 6 %
49.49 W, 553 MiB, 100 %, 6 %
48.52 W, 553 MiB, 100 %, 5 %
48.30 W, 553 MiB, 100 %, 5 %
49.00 W, 553 MiB, 100 %, 5 %
48.52 W, 553 MiB, 100 %, 5 %
48.52 W, 553 MiB, 100 %, 5 %
48.52 W, 553 MiB, 100 %, 5 %
48.27 W, 553 MiB, 100 %, 5 %
48.03 W, 553 MiB, 100 %, 5 %
47.54 W, 553 MiB, 100 %, 5 %
47.05 W, 553 MiB, 100 %, 5 %
47.32 W, 553 MiB, 100 %, 5 %
47.08 W, 553 MiB, 100 %, 5 %
47.05 W, 553 MiB, 100 %, 5 %
46.83 W, 553 MiB, 100 %, 4 %
46.83 W, 553 MiB, 100 %, 4 %
46.35 W, 553 MiB, 100 %, 4 %
47.32 W, 553 MiB, 100 %, 4 %
47.08 W, 553 MiB, 100 %, 4 %
46.83 W, 553 MiB, 100 %, 4 %
46.81 W, 553 MiB, 100 %, 4 %
46.59 W, 553 MiB, 100 %, 4 %
46.10 W, 553 MiB, 100 %, 4 %
45.37 W, 553 MiB, 100 %, 4 %
45.12 W, 553 MiB, 100 %, 4 %
45.37 W, 553 MiB, 100 %, 4 %
45.37 W, 553 MiB, 100 %, 4 %
45.61 W, 553 MiB, 100 %, 3 %
45.37 W, 553 MiB, 100 %, 3 %
45.61 W, 553 MiB, 100 %, 3 %
45.37 W, 553 MiB, 100 %, 3 %
44.88 W, 553 MiB, 100 %, 3 %
44.39 W, 553 MiB, 100 %, 3 %
44.39 W, 553 MiB, 100 %, 3 %
44.15 W, 553 MiB, 100 %, 3 %
43.91 W, 553 MiB, 100 %, 3 %
44.15 W, 553 MiB, 100 %, 3 %
44.39 W, 553 MiB, 100 %, 3 %
44.39 W, 553 MiB, 100 %, 3 %
44.39 W, 553 MiB, 100 %, 3 %
43.91 W, 553 MiB, 100 %, 3 %
43.42 W, 553 MiB, 100 %, 3 %
43.42 W, 553 MiB, 100 %, 3 %
43.42 W, 553 MiB, 100 %, 2 %
43.17 W, 553 MiB, 100 %, 2 %
42.68 W, 553 MiB, 100 %, 2 %
42.93 W, 553 MiB, 100 %, 2 %
42.93 W, 553 MiB, 100 %, 2 %
42.93 W, 553 MiB, 100 %, 2 %
42.93 W, 553 MiB, 100 %, 2 %
42.93 W, 553 MiB, 100 %, 2 %
42.93 W, 553 MiB, 100 %, 2 %
42.44 W, 553 MiB, 100 %, 2 %
42.44 W, 553 MiB, 100 %, 2 %
42.20 W, 553 MiB, 100 %, 2 %
42.20 W, 553 MiB, 100 %, 2 %
41.71 W, 553 MiB, 100 %, 2 %
41.47 W, 553 MiB, 100 %, 2 %
41.47 W, 553 MiB, 100 %, 2 %
41.72 W, 553 MiB, 100 %, 2 %
41.47 W, 553 MiB, 100 %, 2 %
41.72 W, 553 MiB, 100 %, 2 %
41.71 W, 553 MiB, 100 %, 2 %
41.47 W, 553 MiB, 100 %, 2 %
41.47 W, 553 MiB, 100 %, 1 %
41.22 W, 553 MiB, 100 %, 1 %
40.98 W, 553 MiB, 100 %, 1 %
40.74 W, 553 MiB, 100 %, 1 %
40.74 W, 553 MiB, 100 %, 1 %
40.99 W, 553 MiB, 100 %, 1 %
40.74 W, 553 MiB, 100 %, 1 %
40.99 W, 553 MiB, 100 %, 1 %
40.74 W, 553 MiB, 100 %, 1 %
40.50 W, 553 MiB, 100 %, 1 %
40.50 W, 553 MiB, 100 %, 1 %
40.50 W, 553 MiB, 100 %, 1 %
40.25 W, 553 MiB, 100 %, 1 %
40.01 W, 553 MiB, 100 %, 1 %
40.01 W, 553 MiB, 100 %, 1 %
40.01 W, 553 MiB, 100 %, 1 %
40.01 W, 553 MiB, 100 %, 1 %
40.01 W, 553 MiB, 100 %, 1 %
40.01 W, 553 MiB, 100 %, 1 %
40.01 W, 553 MiB, 100 %, 1 %
39.76 W, 553 MiB, 100 %, 1 %
39.52 W, 553 MiB, 100 %, 1 %
39.52 W, 553 MiB, 100 %, 0 %
39.28 W, 553 MiB, 100 %, 0 %
39.28 W, 553 MiB, 100 %, 0 %
39.28 W, 553 MiB, 100 %, 0 %
39.28 W, 553 MiB, 100 %, 0 %
39.28 W, 553 MiB, 100 %, 0 %
39.28 W, 553 MiB, 100 %, 0 %
39.03 W, 553 MiB, 100 %, 0 %
39.03 W, 553 MiB, 100 %, 0 %
39.03 W, 553 MiB, 100 %, 0 %
39.03 W, 553 MiB, 100 %, 0 %
38.79 W, 553 MiB, 100 %, 0 %
38.79 W, 553 MiB, 100 %, 0 %
38.79 W, 553 MiB, 100 %, 0 %
38.79 W, 553 MiB, 100 %, 0 %
38.79 W, 553 MiB, 100 %, 0 %
38.79 W, 553 MiB, 100 %, 0 %
38.79 W, 553 MiB, 100 %, 0 %
38.79 W, 553 MiB, 100 %, 0 %
38.54 W, 553 MiB, 100 %, 0 %
38.54 W, 553 MiB, 100 %, 0 %
38.54 W, 553 MiB, 100 %, 0 %
38.54 W, 553 MiB, 100 %, 0 %
38.54 W, 553 MiB, 100 %, 0 %
38.06 W, 553 MiB, 100 %, 0 %
38.07 W, 553 MiB, 100 %, 0 %
38.06 W, 553 MiB, 100 %, 0 %
38.06 W, 553 MiB, 100 %, 0 %
38.06 W, 553 MiB, 100 %, 0 %
38.06 W, 553 MiB, 100 %, 0 %
38.06 W, 553 MiB, 100 %, 0 %
37.81 W, 553 MiB, 100 %, 0 %
37.81 W, 553 MiB, 100 %, 0 %
37.81 W, 553 MiB, 100 %, 0 %
37.81 W, 553 MiB, 100 %, 0 %
33.19 W, 263 MiB, 100 %, 0 %
31.087445735931396
