power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 265 MiB, 0 %, 0 %
36.12 W, 265 MiB, 0 %, 0 %
33.92 W, 265 MiB, 75 %, 0 %
38.06 W, 265 MiB, 100 %, 0 %
49.49 W, 265 MiB, 100 %, 0 %
42.93 W, 265 MiB, 100 %, 0 %
37.34 W, 265 MiB, 100 %, 0 %
35.39 W, 265 MiB, 100 %, 0 %
34.41 W, 265 MiB, 100 %, 0 %
42.44 W, 265 MiB, 100 %, 0 %
47.08 W, 265 MiB, 100 %, 0 %
40.74 W, 265 MiB, 100 %, 0 %
36.37 W, 265 MiB, 100 %, 0 %
34.41 W, 265 MiB, 100 %, 0 %
35.39 W, 265 MiB, 100 %, 0 %
46.83 W, 265 MiB, 100 %, 0 %
44.39 W, 265 MiB, 100 %, 0 %
38.55 W, 265 MiB, 100 %, 0 %
35.63 W, 265 MiB, 100 %, 0 %
33.92 W, 265 MiB, 100 %, 0 %
39.52 W, 265 MiB, 100 %, 0 %
48.30 W, 265 MiB, 100 %, 0 %
41.72 W, 265 MiB, 100 %, 0 %
37.10 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
34.17 W, 265 MiB, 100 %, 0 %
44.39 W, 265 MiB, 100 %, 0 %
46.35 W, 265 MiB, 100 %, 0 %
40.01 W, 265 MiB, 100 %, 0 %
36.12 W, 265 MiB, 100 %, 0 %
34.17 W, 265 MiB, 100 %, 0 %
35.37 W, 265 MiB, 100 %, 0 %
48.52 W, 265 MiB, 100 %, 0 %
43.66 W, 265 MiB, 100 %, 0 %
38.54 W, 265 MiB, 100 %, 0 %
35.39 W, 265 MiB, 100 %, 0 %
33.68 W, 265 MiB, 100 %, 0 %
44.64 W, 265 MiB, 100 %, 0 %
46.35 W, 265 MiB, 100 %, 0 %
39.76 W, 265 MiB, 100 %, 0 %
36.11 W, 265 MiB, 100 %, 0 %
34.17 W, 265 MiB, 100 %, 0 %
40.74 W, 265 MiB, 100 %, 0 %
48.54 W, 265 MiB, 100 %, 0 %
41.47 W, 265 MiB, 100 %, 0 %
37.34 W, 265 MiB, 100 %, 0 %
34.66 W, 263 MiB, 100 %, 0 %
4.903264045715332
