power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
28.56 W, 25 MiB, 0 %, 0 %
39.76 W, 285 MiB, 0 %, 0 %
39.76 W, 285 MiB, 71 %, 3 %
39.52 W, 285 MiB, 100 %, 4 %
39.03 W, 285 MiB, 100 %, 4 %
38.55 W, 285 MiB, 100 %, 4 %
37.57 W, 285 MiB, 100 %, 4 %
37.33 W, 285 MiB, 100 %, 4 %
36.12 W, 285 MiB, 100 %, 3 %
35.63 W, 285 MiB, 100 %, 3 %
34.17 W, 285 MiB, 100 %, 2 %
32.70 W, 285 MiB, 100 %, 2 %
1.2989420890808105
