power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
28.32 W, 25 MiB, 0 %, 0 %
33.44 W, 3465 MiB, 27 %, 1 %
33.44 W, 3465 MiB, 27 %, 1 %
33.19 W, 3465 MiB, 85 %, 3 %
59.94 W, 3465 MiB, 100 %, 11 %
59.21 W, 3465 MiB, 100 %, 11 %
1.1929004192352295
