power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
29.78 W, 61 MiB, 0 %, 0 %
82.23 W, 361 MiB, 0 %, 0 %
80.33 W, 361 MiB, 79 %, 1 %
84.18 W, 361 MiB, 100 %, 1 %
81.07 W, 361 MiB, 100 %, 1 %
83.93 W, 361 MiB, 100 %, 1 %
81.76 W, 361 MiB, 100 %, 1 %
83.20 W, 361 MiB, 100 %, 1 %
82.71 W, 361 MiB, 100 %, 1 %
82.96 W, 361 MiB, 100 %, 1 %
82.71 W, 361 MiB, 100 %, 1 %
83.20 W, 361 MiB, 100 %, 1 %
83.44 W, 361 MiB, 100 %, 1 %
83.69 W, 361 MiB, 100 %, 1 %
83.44 W, 361 MiB, 100 %, 1 %
83.44 W, 361 MiB, 100 %, 1 %
83.69 W, 361 MiB, 100 %, 1 %
83.44 W, 361 MiB, 100 %, 1 %
83.69 W, 361 MiB, 100 %, 1 %
83.44 W, 361 MiB, 100 %, 1 %
83.69 W, 361 MiB, 100 %, 1 %
83.69 W, 361 MiB, 100 %, 1 %
83.69 W, 361 MiB, 100 %, 1 %
83.70 W, 361 MiB, 100 %, 1 %
83.21 W, 361 MiB, 100 %, 1 %
77.17 W, 361 MiB, 100 %, 1 %
40.99 W, 361 MiB, 100 %, 1 %
5.240506410598755
