power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 18 MiB, 0 %, 0 %
31.25 W, 263 MiB, 3 %, 0 %
31.73 W, 263 MiB, 3 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
32.22 W, 335 MiB, 4 %, 0 %
31.73 W, 331 MiB, 4 %, 0 %
33.19 W, 331 MiB, 1 %, 0 %
31.97 W, 331 MiB, 1 %, 0 %
39.30 W, 331 MiB, 7 %, 2 %
45.39 W, 331 MiB, 13 %, 5 %
35.88 W, 331 MiB, 13 %, 5 %
33.92 W, 331 MiB, 25 %, 9 %
41.94 W, 331 MiB, 25 %, 9 %
41.73 W, 331 MiB, 25 %, 9 %
32.46 W, 331 MiB, 25 %, 9 %
43.17 W, 331 MiB, 25 %, 9 %
42.95 W, 331 MiB, 21 %, 7 %
35.62 W, 331 MiB, 30 %, 11 %
43.89 W, 331 MiB, 30 %, 11 %
38.55 W, 331 MiB, 21 %, 7 %
33.92 W, 331 MiB, 21 %, 7 %
44.13 W, 331 MiB, 21 %, 7 %
41.19 W, 331 MiB, 21 %, 7 %
32.47 W, 331 MiB, 21 %, 7 %
43.68 W, 331 MiB, 24 %, 8 %
41.94 W, 331 MiB, 25 %, 9 %
37.33 W, 331 MiB, 25 %, 9 %
33.44 W, 331 MiB, 25 %, 9 %
44.39 W, 331 MiB, 25 %, 9 %
43.45 W, 331 MiB, 25 %, 9 %
32.70 W, 331 MiB, 22 %, 8 %
43.42 W, 331 MiB, 22 %, 8 %
43.17 W, 331 MiB, 21 %, 7 %
32.46 W, 331 MiB, 21 %, 7 %
36.37 W, 331 MiB, 21 %, 7 %
45.39 W, 331 MiB, 22 %, 8 %
39.03 W, 331 MiB, 22 %, 8 %
33.68 W, 331 MiB, 25 %, 9 %
42.65 W, 331 MiB, 25 %, 9 %
42.67 W, 331 MiB, 25 %, 9 %
32.70 W, 331 MiB, 25 %, 9 %
43.18 W, 331 MiB, 25 %, 9 %
45.88 W, 331 MiB, 25 %, 9 %
32.22 W, 331 MiB, 21 %, 7 %
35.88 W, 331 MiB, 21 %, 7 %
32.95 W, 331 MiB, 16 %, 6 %
40.74 W, 331 MiB, 22 %, 7 %
42.45 W, 331 MiB, 22 %, 7 %
37.10 W, 331 MiB, 22 %, 7 %
33.92 W, 331 MiB, 22 %, 7 %
39.03 W, 331 MiB, 22 %, 7 %
42.21 W, 331 MiB, 22 %, 7 %
40.99 W, 331 MiB, 22 %, 7 %
33.44 W, 331 MiB, 22 %, 7 %
39.03 W, 331 MiB, 22 %, 7 %
41.23 W, 331 MiB, 22 %, 7 %
39.52 W, 331 MiB, 25 %, 8 %
35.13 W, 331 MiB, 25 %, 8 %
42.71 W, 331 MiB, 21 %, 7 %
35.39 W, 331 MiB, 22 %, 7 %
36.12 W, 331 MiB, 22 %, 7 %
32.95 W, 331 MiB, 20 %, 6 %
41.72 W, 331 MiB, 19 %, 6 %
41.25 W, 331 MiB, 19 %, 6 %
37.81 W, 331 MiB, 21 %, 7 %
40.47 W, 331 MiB, 21 %, 7 %
36.35 W, 333 MiB, 21 %, 7 %
36.84 W, 333 MiB, 18 %, 5 %
36.61 W, 333 MiB, 18 %, 5 %
36.84 W, 333 MiB, 19 %, 5 %
36.35 W, 333 MiB, 18 %, 5 %
36.61 W, 333 MiB, 18 %, 5 %
37.83 W, 333 MiB, 18 %, 5 %
35.88 W, 333 MiB, 18 %, 5 %
37.08 W, 333 MiB, 18 %, 5 %
36.84 W, 333 MiB, 19 %, 5 %
35.39 W, 333 MiB, 19 %, 5 %
36.84 W, 333 MiB, 18 %, 5 %
37.10 W, 333 MiB, 18 %, 5 %
38.08 W, 333 MiB, 18 %, 5 %
35.37 W, 333 MiB, 20 %, 5 %
35.15 W, 331 MiB, 20 %, 5 %
34.41 W, 335 MiB, 17 %, 5 %
35.63 W, 335 MiB, 16 %, 4 %
34.89 W, 335 MiB, 16 %, 4 %
36.12 W, 335 MiB, 19 %, 4 %
35.39 W, 335 MiB, 16 %, 4 %
34.17 W, 335 MiB, 16 %, 4 %
33.91 W, 335 MiB, 18 %, 4 %
33.44 W, 335 MiB, 18 %, 4 %
36.86 W, 335 MiB, 15 %, 4 %
35.39 W, 335 MiB, 18 %, 4 %
38.33 W, 335 MiB, 18 %, 4 %
35.62 W, 335 MiB, 16 %, 4 %
35.15 W, 335 MiB, 16 %, 4 %
35.15 W, 335 MiB, 17 %, 4 %
34.41 W, 335 MiB, 17 %, 4 %
34.65 W, 335 MiB, 17 %, 4 %
35.89 W, 331 MiB, 16 %, 4 %
34.64 W, 335 MiB, 17 %, 4 %
34.66 W, 335 MiB, 17 %, 4 %
34.66 W, 335 MiB, 17 %, 4 %
34.41 W, 335 MiB, 17 %, 4 %
34.40 W, 335 MiB, 17 %, 4 %
34.17 W, 335 MiB, 16 %, 4 %
35.88 W, 335 MiB, 16 %, 4 %
35.88 W, 335 MiB, 18 %, 4 %
35.63 W, 335 MiB, 16 %, 4 %
34.64 W, 335 MiB, 16 %, 4 %
34.63 W, 335 MiB, 18 %, 4 %
32.95 W, 335 MiB, 18 %, 4 %
34.15 W, 335 MiB, 16 %, 4 %
32.93 W, 335 MiB, 18 %, 4 %
35.39 W, 335 MiB, 18 %, 4 %
34.90 W, 335 MiB, 17 %, 4 %
37.83 W, 335 MiB, 15 %, 3 %
37.33 W, 335 MiB, 15 %, 3 %
33.68 W, 335 MiB, 19 %, 4 %
33.42 W, 335 MiB, 19 %, 4 %
34.90 W, 335 MiB, 16 %, 4 %
33.91 W, 335 MiB, 18 %, 4 %
36.62 W, 335 MiB, 18 %, 4 %
34.15 W, 335 MiB, 16 %, 4 %
34.90 W, 335 MiB, 18 %, 4 %
33.43 W, 335 MiB, 18 %, 4 %
32.46 W, 331 MiB, 15 %, 3 %
31.97 W, 331 MiB, 15 %, 3 %
14.518086194992065
