power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
31.49 W, 383 MiB, 2 %, 0 %
44.64 W, 501 MiB, 2 %, 0 %
39.52 W, 501 MiB, 83 %, 19 %
37.33 W, 501 MiB, 83 %, 19 %
36.12 W, 501 MiB, 86 %, 21 %
35.15 W, 501 MiB, 87 %, 23 %
0.9878442287445068
