power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 63 MiB, 0 %, 0 %
49.25 W, 267 MiB, 0 %, 0 %
42.19 W, 265 MiB, 31 %, 0 %
49.98 W, 267 MiB, 52 %, 0 %
49.25 W, 267 MiB, 52 %, 0 %
44.88 W, 265 MiB, 55 %, 0 %
51.92 W, 267 MiB, 55 %, 0 %
51.43 W, 267 MiB, 55 %, 0 %
47.05 W, 267 MiB, 57 %, 0 %
44.88 W, 265 MiB, 57 %, 0 %
51.20 W, 267 MiB, 57 %, 0 %
49.49 W, 267 MiB, 56 %, 0 %
47.56 W, 265 MiB, 56 %, 0 %
52.65 W, 267 MiB, 57 %, 0 %
45.12 W, 265 MiB, 57 %, 0 %
51.69 W, 267 MiB, 57 %, 0 %
52.90 W, 267 MiB, 56 %, 0 %
50.47 W, 267 MiB, 56 %, 0 %
52.65 W, 267 MiB, 58 %, 0 %
52.17 W, 267 MiB, 57 %, 0 %
48.52 W, 267 MiB, 57 %, 0 %
51.19 W, 267 MiB, 57 %, 0 %
52.41 W, 267 MiB, 58 %, 0 %
49.76 W, 267 MiB, 58 %, 0 %
52.90 W, 267 MiB, 57 %, 0 %
51.20 W, 267 MiB, 57 %, 0 %
53.87 W, 267 MiB, 55 %, 0 %
51.43 W, 267 MiB, 56 %, 0 %
45.86 W, 265 MiB, 56 %, 0 %
48.27 W, 267 MiB, 54 %, 0 %
52.90 W, 267 MiB, 56 %, 0 %
47.32 W, 265 MiB, 56 %, 0 %
49.49 W, 267 MiB, 55 %, 0 %
45.86 W, 265 MiB, 55 %, 0 %
48.27 W, 267 MiB, 57 %, 0 %
48.30 W, 265 MiB, 55 %, 0 %
53.38 W, 267 MiB, 55 %, 0 %
46.59 W, 265 MiB, 55 %, 0 %
43.17 W, 265 MiB, 55 %, 0 %
46.10 W, 267 MiB, 56 %, 0 %
4.235353946685791
