power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 265 MiB, 0 %, 0 %
47.08 W, 265 MiB, 11 %, 0 %
51.43 W, 267 MiB, 11 %, 0 %
47.30 W, 267 MiB, 55 %, 0 %
42.45 W, 265 MiB, 56 %, 0 %
50.95 W, 267 MiB, 56 %, 0 %
47.08 W, 267 MiB, 52 %, 0 %
47.32 W, 265 MiB, 58 %, 0 %
51.93 W, 267 MiB, 58 %, 0 %
50.95 W, 267 MiB, 57 %, 0 %
49.25 W, 267 MiB, 57 %, 0 %
44.64 W, 265 MiB, 57 %, 0 %
51.69 W, 267 MiB, 57 %, 0 %
45.12 W, 265 MiB, 57 %, 0 %
50.47 W, 267 MiB, 56 %, 0 %
49.25 W, 267 MiB, 56 %, 0 %
50.47 W, 267 MiB, 56 %, 0 %
47.30 W, 267 MiB, 58 %, 0 %
44.15 W, 265 MiB, 58 %, 0 %
45.86 W, 267 MiB, 56 %, 0 %
51.44 W, 267 MiB, 55 %, 0 %
52.90 W, 267 MiB, 55 %, 0 %
51.43 W, 267 MiB, 59 %, 0 %
53.87 W, 267 MiB, 57 %, 0 %
48.76 W, 267 MiB, 57 %, 0 %
51.93 W, 267 MiB, 55 %, 0 %
53.38 W, 267 MiB, 55 %, 0 %
52.42 W, 267 MiB, 56 %, 0 %
49.03 W, 265 MiB, 55 %, 0 %
52.90 W, 267 MiB, 55 %, 0 %
49.49 W, 265 MiB, 56 %, 0 %
51.92 W, 267 MiB, 58 %, 0 %
49.98 W, 265 MiB, 58 %, 0 %
52.65 W, 267 MiB, 55 %, 0 %
45.61 W, 265 MiB, 55 %, 0 %
53.38 W, 267 MiB, 55 %, 0 %
45.12 W, 265 MiB, 57 %, 0 %
51.44 W, 267 MiB, 57 %, 0 %
51.19 W, 267 MiB, 55 %, 0 %
46.83 W, 267 MiB, 57 %, 0 %
52.17 W, 267 MiB, 57 %, 0 %
52.17 W, 267 MiB, 58 %, 0 %
44.39 W, 265 MiB, 58 %, 0 %
52.41 W, 267 MiB, 60 %, 0 %
42.69 W, 265 MiB, 60 %, 0 %
51.92 W, 267 MiB, 60 %, 0 %
48.51 W, 267 MiB, 60 %, 0 %
48.51 W, 265 MiB, 60 %, 0 %
46.10 W, 265 MiB, 58 %, 0 %
43.42 W, 265 MiB, 56 %, 0 %
46.83 W, 265 MiB, 56 %, 0 %
47.78 W, 265 MiB, 55 %, 0 %
49.49 W, 265 MiB, 54 %, 0 %
46.59 W, 265 MiB, 54 %, 0 %
42.69 W, 265 MiB, 56 %, 0 %
51.44 W, 267 MiB, 56 %, 0 %
52.17 W, 267 MiB, 53 %, 0 %
6.006029367446899
