power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
26.85 W, 21 MiB, 0 %, 0 %
40.74 W, 371 MiB, 24 %, 2 %
40.74 W, 371 MiB, 24 %, 2 %
40.74 W, 371 MiB, 99 %, 11 %
40.50 W, 371 MiB, 99 %, 11 %
40.74 W, 371 MiB, 99 %, 11 %
40.50 W, 371 MiB, 99 %, 11 %
40.50 W, 371 MiB, 99 %, 11 %
40.50 W, 371 MiB, 99 %, 11 %
40.25 W, 371 MiB, 99 %, 11 %
40.25 W, 371 MiB, 99 %, 11 %
40.25 W, 371 MiB, 99 %, 11 %
40.25 W, 371 MiB, 99 %, 10 %
40.01 W, 371 MiB, 99 %, 10 %
39.76 W, 371 MiB, 99 %, 10 %
40.01 W, 371 MiB, 99 %, 10 %
39.76 W, 371 MiB, 99 %, 10 %
39.52 W, 371 MiB, 99 %, 10 %
39.52 W, 371 MiB, 99 %, 10 %
39.52 W, 371 MiB, 99 %, 10 %
39.52 W, 371 MiB, 99 %, 10 %
39.28 W, 371 MiB, 99 %, 9 %
39.28 W, 371 MiB, 99 %, 9 %
39.28 W, 371 MiB, 99 %, 9 %
39.03 W, 371 MiB, 99 %, 9 %
39.03 W, 371 MiB, 99 %, 9 %
38.79 W, 371 MiB, 99 %, 9 %
38.79 W, 371 MiB, 99 %, 9 %
38.79 W, 371 MiB, 99 %, 9 %
38.55 W, 371 MiB, 99 %, 9 %
38.55 W, 371 MiB, 99 %, 8 %
38.55 W, 371 MiB, 99 %, 8 %
38.55 W, 371 MiB, 99 %, 8 %
38.30 W, 371 MiB, 99 %, 8 %
38.30 W, 371 MiB, 99 %, 8 %
38.30 W, 371 MiB, 99 %, 8 %
37.81 W, 371 MiB, 99 %, 8 %
37.81 W, 371 MiB, 99 %, 7 %
37.57 W, 371 MiB, 99 %, 7 %
37.57 W, 371 MiB, 99 %, 7 %
37.57 W, 371 MiB, 99 %, 7 %
37.33 W, 371 MiB, 99 %, 7 %
37.33 W, 371 MiB, 99 %, 7 %
37.08 W, 371 MiB, 99 %, 7 %
37.08 W, 371 MiB, 99 %, 7 %
37.08 W, 371 MiB, 99 %, 6 %
37.08 W, 371 MiB, 99 %, 6 %
36.85 W, 371 MiB, 99 %, 6 %
36.85 W, 371 MiB, 99 %, 6 %
36.59 W, 371 MiB, 99 %, 6 %
36.59 W, 371 MiB, 99 %, 6 %
36.61 W, 371 MiB, 99 %, 5 %
36.12 W, 371 MiB, 99 %, 5 %
36.12 W, 371 MiB, 99 %, 5 %
35.88 W, 371 MiB, 99 %, 5 %
35.88 W, 371 MiB, 99 %, 5 %
35.63 W, 371 MiB, 99 %, 5 %
35.63 W, 371 MiB, 99 %, 4 %
35.63 W, 371 MiB, 99 %, 4 %
35.39 W, 371 MiB, 99 %, 4 %
35.39 W, 371 MiB, 99 %, 4 %
35.15 W, 371 MiB, 99 %, 4 %
35.15 W, 371 MiB, 99 %, 4 %
34.90 W, 371 MiB, 99 %, 4 %
34.66 W, 371 MiB, 99 %, 3 %
34.41 W, 371 MiB, 99 %, 3 %
34.41 W, 371 MiB, 99 %, 3 %
34.17 W, 371 MiB, 99 %, 3 %
34.17 W, 371 MiB, 99 %, 3 %
33.92 W, 371 MiB, 99 %, 2 %
33.92 W, 371 MiB, 99 %, 2 %
33.68 W, 371 MiB, 99 %, 2 %
33.44 W, 371 MiB, 99 %, 2 %
33.19 W, 371 MiB, 99 %, 2 %
32.95 W, 371 MiB, 99 %, 2 %
32.70 W, 371 MiB, 99 %, 1 %
32.46 W, 371 MiB, 99 %, 1 %
32.22 W, 371 MiB, 99 %, 0 %
8.146841526031494
