power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
31.49 W, 323 MiB, 0 %, 0 %
31.73 W, 479 MiB, 0 %, 0 %
31.97 W, 479 MiB, 80 %, 0 %
31.73 W, 479 MiB, 100 %, 0 %
31.98 W, 479 MiB, 100 %, 0 %
31.73 W, 479 MiB, 100 %, 0 %
32.22 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.47 W, 479 MiB, 100 %, 0 %
32.47 W, 479 MiB, 100 %, 0 %
32.47 W, 479 MiB, 100 %, 0 %
32.47 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.47 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.47 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.47 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.46 W, 479 MiB, 100 %, 0 %
32.22 W, 479 MiB, 100 %, 0 %
31.98 W, 281 MiB, 33 %, 1 %
31.73 W, 281 MiB, 33 %, 1 %
31.98 W, 281 MiB, 0 %, 0 %
31.98 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.98 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.97 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
31.73 W, 281 MiB, 0 %, 0 %
32.22 W, 223 MiB, 0 %, 0 %
6.684818506240845
