power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.25 W, 645 MiB, 0 %, 0 %
32.46 W, 1027 MiB, 3 %, 0 %
31.97 W, 1027 MiB, 3 %, 0 %
31.98 W, 1027 MiB, 20 %, 1 %
32.22 W, 1027 MiB, 0 %, 0 %
31.97 W, 1027 MiB, 0 %, 0 %
65.78 W, 1027 MiB, 0 %, 0 %
89.01 W, 1027 MiB, 0 %, 0 %
44.88 W, 1027 MiB, 75 %, 70 %
32.71 W, 1027 MiB, 58 %, 42 %
31.98 W, 1027 MiB, 58 %, 42 %
31.98 W, 1027 MiB, 16 %, 1 %
101.59 W, 1027 MiB, 33 %, 23 %
103.76 W, 1027 MiB, 33 %, 23 %
33.92 W, 1027 MiB, 100 %, 89 %
33.44 W, 1027 MiB, 100 %, 89 %
32.22 W, 1027 MiB, 32 %, 1 %
78.61 W, 1027 MiB, 33 %, 14 %
78.85 W, 1027 MiB, 33 %, 14 %
78.85 W, 1027 MiB, 100 %, 42 %
78.85 W, 1027 MiB, 100 %, 42 %
78.85 W, 1027 MiB, 100 %, 42 %
78.85 W, 1027 MiB, 100 %, 42 %
78.85 W, 1027 MiB, 100 %, 42 %
37.81 W, 1027 MiB, 100 %, 42 %
32.22 W, 1027 MiB, 44 %, 11 %
31.98 W, 1027 MiB, 44 %, 11 %
92.40 W, 1027 MiB, 20 %, 1 %
93.39 W, 1027 MiB, 20 %, 1 %
93.37 W, 1027 MiB, 100 %, 71 %
32.46 W, 1027 MiB, 80 %, 44 %
32.70 W, 1027 MiB, 80 %, 44 %
72.07 W, 1027 MiB, 18 %, 1 %
94.10 W, 1027 MiB, 66 %, 47 %
94.10 W, 1027 MiB, 66 %, 47 %
33.68 W, 1027 MiB, 100 %, 69 %
33.92 W, 1027 MiB, 100 %, 69 %
32.22 W, 1027 MiB, 33 %, 1 %
91.44 W, 1027 MiB, 33 %, 23 %
91.20 W, 1027 MiB, 33 %, 23 %
53.39 W, 1027 MiB, 100 %, 72 %
32.46 W, 1027 MiB, 100 %, 72 %
32.22 W, 1027 MiB, 49 %, 22 %
103.05 W, 1027 MiB, 28 %, 9 %
104.00 W, 1027 MiB, 28 %, 9 %
32.95 W, 1027 MiB, 100 %, 93 %
33.68 W, 1027 MiB, 38 %, 11 %
59.45 W, 1027 MiB, 38 %, 11 %
96.29 W, 1027 MiB, 38 %, 15 %
96.54 W, 1027 MiB, 38 %, 15 %
96.54 W, 1027 MiB, 100 %, 51 %
35.39 W, 1027 MiB, 100 %, 50 %
32.70 W, 1027 MiB, 100 %, 50 %
32.46 W, 1027 MiB, 32 %, 1 %
5.6995790004730225
