power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
86.14 W, 649 MiB, 0 %, 0 %
35.88 W, 649 MiB, 36 %, 21 %
98.48 W, 649 MiB, 64 %, 52 %
101.35 W, 649 MiB, 64 %, 52 %
95.32 W, 649 MiB, 94 %, 79 %
51.65 W, 649 MiB, 91 %, 72 %
84.43 W, 649 MiB, 91 %, 72 %
114.64 W, 649 MiB, 91 %, 72 %
117.78 W, 649 MiB, 91 %, 72 %
118.26 W, 649 MiB, 94 %, 79 %
106.68 W, 649 MiB, 91 %, 72 %
51.93 W, 649 MiB, 91 %, 72 %
106.92 W, 649 MiB, 91 %, 70 %
105.95 W, 649 MiB, 100 %, 91 %
105.71 W, 649 MiB, 100 %, 91 %
107.16 W, 649 MiB, 94 %, 77 %
105.48 W, 649 MiB, 94 %, 77 %
105.65 W, 649 MiB, 94 %, 77 %
97.94 W, 649 MiB, 94 %, 78 %
106.68 W, 649 MiB, 94 %, 78 %
62.37 W, 649 MiB, 100 %, 90 %
106.92 W, 649 MiB, 94 %, 77 %
83.46 W, 649 MiB, 94 %, 77 %
105.65 W, 649 MiB, 94 %, 77 %
106.92 W, 649 MiB, 94 %, 77 %
106.19 W, 649 MiB, 100 %, 91 %
107.41 W, 649 MiB, 94 %, 77 %
101.82 W, 649 MiB, 94 %, 77 %
106.92 W, 649 MiB, 94 %, 77 %
38.79 W, 263 MiB, 94 %, 73 %
4.086120843887329
