power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 36 %, 0 %
31.73 W, 265 MiB, 36 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
31.97 W, 265 MiB, 100 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
31.97 W, 265 MiB, 100 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
31.73 W, 265 MiB, 100 %, 0 %
1.666990041732788
