power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.51 W, 61 MiB, 0 %, 0 %
36.11 W, 275 MiB, 6 %, 0 %
36.37 W, 275 MiB, 100 %, 2 %
36.37 W, 275 MiB, 100 %, 2 %
36.12 W, 275 MiB, 100 %, 2 %
36.37 W, 275 MiB, 100 %, 2 %
36.35 W, 275 MiB, 100 %, 2 %
36.11 W, 275 MiB, 100 %, 2 %
36.12 W, 275 MiB, 100 %, 2 %
0.9987404346466064
