power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 263 MiB, 0 %, 0 %
32.95 W, 775 MiB, 3 %, 0 %
31.97 W, 775 MiB, 3 %, 0 %
31.98 W, 775 MiB, 14 %, 0 %
31.97 W, 775 MiB, 0 %, 0 %
31.98 W, 775 MiB, 0 %, 0 %
31.98 W, 775 MiB, 0 %, 0 %
31.98 W, 775 MiB, 0 %, 0 %
31.97 W, 775 MiB, 0 %, 0 %
31.98 W, 775 MiB, 0 %, 0 %
78.85 W, 775 MiB, 0 %, 0 %
87.55 W, 775 MiB, 21 %, 20 %
32.46 W, 775 MiB, 69 %, 55 %
32.70 W, 775 MiB, 69 %, 55 %
101.11 W, 775 MiB, 15 %, 0 %
47.56 W, 775 MiB, 88 %, 75 %
33.19 W, 775 MiB, 88 %, 75 %
76.66 W, 775 MiB, 17 %, 1 %
79.09 W, 775 MiB, 17 %, 1 %
79.09 W, 775 MiB, 94 %, 41 %
79.09 W, 775 MiB, 100 %, 43 %
79.08 W, 775 MiB, 100 %, 43 %
32.46 W, 775 MiB, 100 %, 41 %
32.46 W, 775 MiB, 20 %, 1 %
95.32 W, 775 MiB, 20 %, 1 %
39.03 W, 775 MiB, 90 %, 69 %
32.95 W, 775 MiB, 90 %, 69 %
94.35 W, 775 MiB, 34 %, 8 %
96.29 W, 775 MiB, 77 %, 60 %
32.22 W, 775 MiB, 77 %, 60 %
35.86 W, 775 MiB, 46 %, 17 %
94.83 W, 775 MiB, 46 %, 17 %
34.90 W, 775 MiB, 64 %, 50 %
32.71 W, 775 MiB, 58 %, 27 %
100.13 W, 775 MiB, 58 %, 27 %
35.63 W, 775 MiB, 59 %, 55 %
32.46 W, 775 MiB, 46 %, 20 %
96.29 W, 775 MiB, 46 %, 20 %
96.78 W, 775 MiB, 71 %, 38 %
39.03 W, 775 MiB, 71 %, 38 %
32.95 W, 775 MiB, 86 %, 40 %
4.358674049377441
