power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
28.07 W, 23 MiB, 0 %, 0 %
82.73 W, 307 MiB, 13 %, 1 %
102.77 W, 307 MiB, 13 %, 1 %
101.56 W, 307 MiB, 84 %, 11 %
103.80 W, 307 MiB, 84 %, 11 %
105.20 W, 307 MiB, 98 %, 13 %
48.78 W, 257 MiB, 98 %, 12 %
0.748936653137207
