power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 63 MiB, 0 %, 0 %
50.71 W, 267 MiB, 12 %, 0 %
44.15 W, 265 MiB, 12 %, 0 %
50.71 W, 267 MiB, 54 %, 0 %
52.17 W, 267 MiB, 55 %, 0 %
45.61 W, 267 MiB, 55 %, 0 %
48.03 W, 265 MiB, 55 %, 0 %
51.93 W, 267 MiB, 57 %, 0 %
46.32 W, 267 MiB, 57 %, 0 %
42.93 W, 265 MiB, 57 %, 0 %
51.20 W, 267 MiB, 57 %, 0 %
48.51 W, 267 MiB, 54 %, 0 %
48.05 W, 265 MiB, 58 %, 0 %
52.41 W, 267 MiB, 58 %, 0 %
42.19 W, 265 MiB, 57 %, 0 %
51.69 W, 267 MiB, 54 %, 0 %
52.65 W, 267 MiB, 54 %, 0 %
50.22 W, 267 MiB, 57 %, 0 %
49.25 W, 267 MiB, 57 %, 0 %
52.41 W, 267 MiB, 58 %, 0 %
49.25 W, 267 MiB, 57 %, 0 %
51.43 W, 267 MiB, 57 %, 0 %
51.68 W, 267 MiB, 60 %, 0 %
53.87 W, 267 MiB, 56 %, 0 %
49.25 W, 267 MiB, 56 %, 0 %
51.92 W, 267 MiB, 57 %, 0 %
53.14 W, 267 MiB, 57 %, 0 %
52.41 W, 267 MiB, 54 %, 0 %
49.49 W, 265 MiB, 56 %, 0 %
3.124129056930542
