power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
32.22 W, 701 MiB, 0 %, 0 %
31.98 W, 701 MiB, 29 %, 1 %
31.97 W, 701 MiB, 29 %, 1 %
31.97 W, 701 MiB, 2 %, 0 %
31.73 W, 701 MiB, 0 %, 0 %
31.73 W, 701 MiB, 0 %, 0 %
31.73 W, 701 MiB, 0 %, 0 %
31.73 W, 701 MiB, 0 %, 0 %
31.98 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.73 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.73 W, 701 MiB, 0 %, 0 %
31.73 W, 701 MiB, 0 %, 0 %
31.98 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.98 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
31.73 W, 701 MiB, 0 %, 0 %
31.73 W, 701 MiB, 0 %, 0 %
31.97 W, 701 MiB, 0 %, 0 %
33.19 W, 263 MiB, 0 %, 0 %
3.4615135192871094
