power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.25 W, 263 MiB, 0 %, 0 %
32.22 W, 291 MiB, 7 %, 0 %
32.22 W, 1219 MiB, 0 %, 0 %
88.53 W, 1219 MiB, 0 %, 0 %
86.14 W, 1219 MiB, 84 %, 52 %
89.01 W, 1219 MiB, 84 %, 52 %
89.50 W, 1219 MiB, 98 %, 73 %
85.65 W, 1219 MiB, 98 %, 71 %
89.01 W, 1219 MiB, 98 %, 71 %
85.61 W, 1219 MiB, 97 %, 71 %
86.82 W, 1219 MiB, 97 %, 71 %
88.28 W, 1219 MiB, 97 %, 72 %
89.74 W, 1219 MiB, 98 %, 72 %
85.89 W, 1219 MiB, 98 %, 72 %
88.28 W, 1219 MiB, 98 %, 70 %
89.74 W, 1219 MiB, 97 %, 70 %
81.76 W, 1219 MiB, 97 %, 70 %
87.35 W, 1219 MiB, 98 %, 72 %
88.77 W, 1219 MiB, 98 %, 72 %
81.28 W, 1219 MiB, 98 %, 72 %
86.09 W, 1219 MiB, 98 %, 70 %
86.34 W, 1219 MiB, 98 %, 70 %
88.04 W, 1219 MiB, 98 %, 71 %
89.50 W, 1219 MiB, 97 %, 70 %
81.53 W, 1219 MiB, 97 %, 70 %
86.14 W, 1219 MiB, 98 %, 71 %
86.62 W, 1219 MiB, 98 %, 71 %
88.08 W, 1219 MiB, 98 %, 71 %
89.50 W, 1219 MiB, 98 %, 70 %
81.51 W, 1219 MiB, 98 %, 70 %
86.09 W, 1219 MiB, 97 %, 70 %
87.35 W, 1219 MiB, 97 %, 71 %
88.77 W, 1219 MiB, 97 %, 71 %
89.74 W, 1219 MiB, 98 %, 71 %
82.24 W, 1219 MiB, 98 %, 71 %
85.40 W, 1219 MiB, 98 %, 70 %
87.31 W, 1219 MiB, 98 %, 70 %
89.01 W, 1219 MiB, 98 %, 70 %
89.74 W, 1219 MiB, 97 %, 69 %
82.00 W, 1219 MiB, 97 %, 69 %
85.16 W, 1219 MiB, 98 %, 71 %
57.05 W, 893 MiB, 98 %, 71 %
4.432565450668335
