power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.51 W, 61 MiB, 0 %, 0 %
34.66 W, 383 MiB, 12 %, 1 %
34.41 W, 383 MiB, 86 %, 6 %
33.92 W, 383 MiB, 86 %, 6 %
33.68 W, 383 MiB, 55 %, 4 %
33.92 W, 383 MiB, 55 %, 4 %
33.92 W, 383 MiB, 43 %, 3 %
34.66 W, 383 MiB, 37 %, 3 %
34.64 W, 383 MiB, 37 %, 3 %
33.19 W, 383 MiB, 33 %, 3 %
34.90 W, 513 MiB, 29 %, 2 %
32.95 W, 383 MiB, 29 %, 2 %
33.19 W, 383 MiB, 29 %, 2 %
34.90 W, 383 MiB, 29 %, 2 %
33.68 W, 383 MiB, 25 %, 2 %
32.95 W, 383 MiB, 25 %, 2 %
32.95 W, 383 MiB, 25 %, 2 %
32.70 W, 383 MiB, 26 %, 2 %
33.44 W, 383 MiB, 23 %, 2 %
34.66 W, 383 MiB, 23 %, 2 %
32.96 W, 383 MiB, 23 %, 2 %
34.17 W, 383 MiB, 23 %, 2 %
32.70 W, 383 MiB, 21 %, 2 %
36.35 W, 383 MiB, 22 %, 2 %
34.90 W, 383 MiB, 22 %, 2 %
33.92 W, 383 MiB, 20 %, 2 %
33.19 W, 383 MiB, 20 %, 2 %
32.70 W, 383 MiB, 20 %, 2 %
32.70 W, 383 MiB, 20 %, 2 %
32.70 W, 383 MiB, 20 %, 2 %
33.19 W, 383 MiB, 20 %, 2 %
33.68 W, 383 MiB, 20 %, 2 %
34.17 W, 383 MiB, 20 %, 2 %
36.35 W, 383 MiB, 18 %, 2 %
32.46 W, 383 MiB, 18 %, 2 %
33.19 W, 383 MiB, 18 %, 2 %
36.37 W, 383 MiB, 20 %, 2 %
32.46 W, 383 MiB, 20 %, 2 %
34.17 W, 383 MiB, 16 %, 2 %
32.46 W, 383 MiB, 17 %, 2 %
33.68 W, 383 MiB, 17 %, 2 %
32.46 W, 383 MiB, 17 %, 2 %
33.68 W, 383 MiB, 17 %, 2 %
32.71 W, 383 MiB, 17 %, 2 %
36.37 W, 383 MiB, 18 %, 2 %
33.44 W, 383 MiB, 18 %, 2 %
32.47 W, 383 MiB, 18 %, 2 %
35.63 W, 383 MiB, 14 %, 2 %
33.19 W, 383 MiB, 14 %, 2 %
32.47 W, 383 MiB, 17 %, 2 %
38.06 W, 513 MiB, 17 %, 2 %
36.12 W, 383 MiB, 19 %, 2 %
33.68 W, 383 MiB, 13 %, 2 %
32.70 W, 383 MiB, 13 %, 2 %
32.46 W, 383 MiB, 17 %, 2 %
32.22 W, 383 MiB, 13 %, 2 %
38.79 W, 513 MiB, 13 %, 2 %
36.59 W, 383 MiB, 18 %, 2 %
35.39 W, 383 MiB, 18 %, 2 %
34.90 W, 383 MiB, 13 %, 2 %
34.41 W, 383 MiB, 14 %, 2 %
34.17 W, 383 MiB, 14 %, 2 %
33.68 W, 383 MiB, 18 %, 2 %
33.92 W, 383 MiB, 14 %, 2 %
34.41 W, 383 MiB, 14 %, 2 %
34.41 W, 383 MiB, 14 %, 2 %
35.15 W, 383 MiB, 14 %, 2 %
35.39 W, 383 MiB, 14 %, 2 %
37.81 W, 383 MiB, 15 %, 2 %
38.55 W, 513 MiB, 15 %, 2 %
32.22 W, 383 MiB, 15 %, 2 %
32.46 W, 383 MiB, 15 %, 2 %
32.46 W, 383 MiB, 14 %, 2 %
33.44 W, 383 MiB, 14 %, 2 %
34.90 W, 383 MiB, 14 %, 2 %
38.55 W, 383 MiB, 18 %, 2 %
31.97 W, 383 MiB, 15 %, 2 %
32.71 W, 383 MiB, 15 %, 2 %
33.92 W, 383 MiB, 16 %, 2 %
37.08 W, 383 MiB, 16 %, 2 %
32.22 W, 383 MiB, 15 %, 2 %
32.46 W, 383 MiB, 15 %, 2 %
33.19 W, 383 MiB, 15 %, 2 %
36.85 W, 383 MiB, 10 %, 1 %
32.22 W, 383 MiB, 15 %, 2 %
32.46 W, 383 MiB, 15 %, 2 %
34.41 W, 383 MiB, 15 %, 2 %
39.03 W, 513 MiB, 15 %, 2 %
32.46 W, 383 MiB, 15 %, 2 %
35.15 W, 383 MiB, 14 %, 1 %
31.98 W, 383 MiB, 14 %, 1 %
32.70 W, 383 MiB, 15 %, 2 %
35.15 W, 383 MiB, 15 %, 2 %
31.98 W, 383 MiB, 15 %, 2 %
32.70 W, 383 MiB, 10 %, 1 %
38.55 W, 383 MiB, 10 %, 1 %
32.47 W, 383 MiB, 17 %, 2 %
33.92 W, 383 MiB, 11 %, 1 %
31.97 W, 383 MiB, 11 %, 1 %
32.95 W, 383 MiB, 15 %, 2 %
38.79 W, 383 MiB, 13 %, 2 %
32.46 W, 383 MiB, 13 %, 2 %
35.15 W, 383 MiB, 13 %, 2 %
31.98 W, 383 MiB, 13 %, 2 %
34.17 W, 383 MiB, 14 %, 2 %
32.22 W, 383 MiB, 14 %, 2 %
33.68 W, 383 MiB, 14 %, 2 %
31.98 W, 383 MiB, 11 %, 1 %
33.19 W, 383 MiB, 16 %, 2 %
31.97 W, 383 MiB, 16 %, 2 %
32.95 W, 383 MiB, 11 %, 1 %
31.97 W, 383 MiB, 11 %, 1 %
32.95 W, 383 MiB, 16 %, 2 %
31.97 W, 383 MiB, 10 %, 1 %
33.19 W, 383 MiB, 10 %, 1 %
32.22 W, 383 MiB, 13 %, 2 %
33.92 W, 383 MiB, 13 %, 2 %
31.98 W, 383 MiB, 14 %, 2 %
35.39 W, 383 MiB, 11 %, 1 %
32.47 W, 383 MiB, 11 %, 1 %
39.76 W, 383 MiB, 14 %, 2 %
32.70 W, 383 MiB, 15 %, 2 %
31.97 W, 383 MiB, 15 %, 2 %
33.92 W, 383 MiB, 11 %, 1 %
31.97 W, 383 MiB, 11 %, 1 %
39.03 W, 383 MiB, 12 %, 2 %
32.96 W, 383 MiB, 14 %, 2 %
31.98 W, 383 MiB, 14 %, 2 %
34.17 W, 383 MiB, 14 %, 2 %
32.22 W, 383 MiB, 11 %, 1 %
39.28 W, 383 MiB, 11 %, 1 %
32.95 W, 383 MiB, 12 %, 2 %
32.22 W, 383 MiB, 12 %, 2 %
37.57 W, 383 MiB, 12 %, 2 %
32.70 W, 383 MiB, 15 %, 2 %
32.22 W, 383 MiB, 15 %, 2 %
38.55 W, 383 MiB, 15 %, 2 %
32.70 W, 383 MiB, 11 %, 2 %
32.22 W, 383 MiB, 11 %, 2 %
36.11 W, 383 MiB, 11 %, 2 %
32.46 W, 383 MiB, 11 %, 2 %
31.97 W, 383 MiB, 11 %, 1 %
35.88 W, 383 MiB, 11 %, 2 %
32.70 W, 383 MiB, 11 %, 2 %
31.97 W, 383 MiB, 11 %, 2 %
38.08 W, 383 MiB, 16 %, 2 %
32.70 W, 383 MiB, 16 %, 2 %
32.22 W, 383 MiB, 12 %, 2 %
41.72 W, 383 MiB, 12 %, 2 %
33.68 W, 383 MiB, 11 %, 2 %
32.22 W, 383 MiB, 11 %, 2 %
31.98 W, 383 MiB, 11 %, 2 %
38.79 W, 383 MiB, 12 %, 2 %
33.19 W, 383 MiB, 12 %, 2 %
32.22 W, 383 MiB, 14 %, 2 %
31.97 W, 383 MiB, 12 %, 2 %
36.35 W, 383 MiB, 12 %, 2 %
32.95 W, 383 MiB, 11 %, 2 %
32.22 W, 383 MiB, 12 %, 2 %
31.97 W, 383 MiB, 12 %, 2 %
38.30 W, 383 MiB, 12 %, 2 %
32.95 W, 383 MiB, 12 %, 2 %
32.22 W, 383 MiB, 11 %, 2 %
31.97 W, 383 MiB, 11 %, 2 %
40.25 W, 383 MiB, 11 %, 2 %
33.92 W, 383 MiB, 11 %, 2 %
32.46 W, 383 MiB, 13 %, 2 %
31.98 W, 383 MiB, 13 %, 2 %
31.97 W, 383 MiB, 15 %, 2 %
39.52 W, 383 MiB, 15 %, 2 %
33.92 W, 383 MiB, 12 %, 2 %
32.46 W, 383 MiB, 12 %, 2 %
31.97 W, 383 MiB, 12 %, 2 %
32.22 W, 383 MiB, 12 %, 2 %
39.28 W, 383 MiB, 12 %, 2 %
34.17 W, 383 MiB, 11 %, 2 %
32.46 W, 383 MiB, 12 %, 2 %
31.97 W, 383 MiB, 12 %, 2 %
32.22 W, 383 MiB, 7 %, 1 %
44.88 W, 513 MiB, 11 %, 1 %
37.33 W, 383 MiB, 11 %, 1 %
33.92 W, 383 MiB, 15 %, 2 %
32.70 W, 383 MiB, 15 %, 2 %
31.98 W, 383 MiB, 11 %, 2 %
31.97 W, 383 MiB, 13 %, 2 %
31.97 W, 383 MiB, 13 %, 2 %
40.01 W, 383 MiB, 12 %, 2 %
34.66 W, 383 MiB, 12 %, 2 %
