power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
31.97 W, 635 MiB, 0 %, 0 %
81.51 W, 635 MiB, 40 %, 15 %
88.04 W, 635 MiB, 40 %, 15 %
88.28 W, 635 MiB, 99 %, 80 %
88.28 W, 635 MiB, 99 %, 80 %
88.53 W, 635 MiB, 99 %, 80 %
88.53 W, 635 MiB, 99 %, 80 %
88.77 W, 635 MiB, 99 %, 80 %
64.32 W, 635 MiB, 99 %, 80 %
32.22 W, 635 MiB, 44 %, 29 %
32.22 W, 635 MiB, 44 %, 29 %
31.98 W, 635 MiB, 0 %, 0 %
1.524198293685913
