power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 755 MiB, 0 %, 0 %
32.22 W, 755 MiB, 6 %, 0 %
31.97 W, 755 MiB, 6 %, 0 %
31.98 W, 755 MiB, 10 %, 0 %
83.46 W, 755 MiB, 8 %, 8 %
69.15 W, 755 MiB, 8 %, 8 %
32.22 W, 755 MiB, 75 %, 64 %
32.47 W, 755 MiB, 75 %, 64 %
101.33 W, 755 MiB, 17 %, 1 %
44.88 W, 755 MiB, 70 %, 65 %
33.19 W, 755 MiB, 70 %, 65 %
70.37 W, 755 MiB, 30 %, 7 %
78.61 W, 755 MiB, 69 %, 29 %
78.61 W, 755 MiB, 69 %, 29 %
78.85 W, 755 MiB, 100 %, 43 %
78.85 W, 755 MiB, 100 %, 43 %
32.95 W, 755 MiB, 100 %, 43 %
32.46 W, 755 MiB, 43 %, 10 %
94.83 W, 755 MiB, 43 %, 10 %
96.05 W, 755 MiB, 55 %, 39 %
32.22 W, 755 MiB, 58 %, 35 %
32.22 W, 755 MiB, 58 %, 35 %
97.02 W, 755 MiB, 41 %, 22 %
37.08 W, 755 MiB, 41 %, 22 %
32.95 W, 755 MiB, 80 %, 52 %
90.96 W, 755 MiB, 18 %, 5 %
94.59 W, 755 MiB, 18 %, 5 %
32.22 W, 755 MiB, 97 %, 69 %
32.22 W, 755 MiB, 18 %, 1 %
103.03 W, 755 MiB, 18 %, 1 %
32.70 W, 755 MiB, 85 %, 72 %
32.46 W, 755 MiB, 85 %, 72 %
97.99 W, 755 MiB, 15 %, 0 %
98.24 W, 755 MiB, 96 %, 51 %
33.44 W, 755 MiB, 96 %, 51 %
32.46 W, 755 MiB, 55 %, 24 %
3.840465545654297
