power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 63 MiB, 0 %, 0 %
31.98 W, 1539 MiB, 0 %, 0 %
31.97 W, 1539 MiB, 3 %, 0 %
31.97 W, 1539 MiB, 0 %, 0 %
31.98 W, 1539 MiB, 0 %, 0 %
31.97 W, 1539 MiB, 0 %, 0 %
31.98 W, 1539 MiB, 0 %, 0 %
31.97 W, 1539 MiB, 0 %, 0 %
31.98 W, 1539 MiB, 0 %, 0 %
31.97 W, 1539 MiB, 0 %, 0 %
31.98 W, 1539 MiB, 0 %, 0 %
31.97 W, 1543 MiB, 1 %, 0 %
31.97 W, 1555 MiB, 1 %, 0 %
31.97 W, 1575 MiB, 2 %, 0 %
31.97 W, 1577 MiB, 2 %, 0 %
34.17 W, 2091 MiB, 13 %, 0 %
34.17 W, 1573 MiB, 51 %, 14 %
31.73 W, 2089 MiB, 51 %, 14 %
31.73 W, 2089 MiB, 21 %, 2 %
31.73 W, 2089 MiB, 21 %, 2 %
31.73 W, 2089 MiB, 0 %, 0 %
31.73 W, 2089 MiB, 0 %, 0 %
31.73 W, 2089 MiB, 0 %, 0 %
31.73 W, 2089 MiB, 0 %, 0 %
31.73 W, 2089 MiB, 0 %, 0 %
31.73 W, 2089 MiB, 0 %, 0 %
31.73 W, 2089 MiB, 0 %, 0 %
32.95 W, 2345 MiB, 0 %, 0 %
32.70 W, 2345 MiB, 10 %, 0 %
33.44 W, 1573 MiB, 52 %, 14 %
31.73 W, 1573 MiB, 52 %, 14 %
31.73 W, 1573 MiB, 17 %, 1 %
31.73 W, 1573 MiB, 0 %, 0 %
31.73 W, 1573 MiB, 0 %, 0 %
31.73 W, 1573 MiB, 0 %, 0 %
31.73 W, 1573 MiB, 0 %, 0 %
31.73 W, 1573 MiB, 0 %, 0 %
31.73 W, 1573 MiB, 0 %, 0 %
31.73 W, 1573 MiB, 0 %, 0 %
31.73 W, 1573 MiB, 0 %, 0 %
76.93 W, 1829 MiB, 17 %, 4 %
33.19 W, 1317 MiB, 17 %, 4 %
4.441092252731323
