power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 263 MiB, 1 %, 0 %
31.98 W, 289 MiB, 1 %, 0 %
32.70 W, 343 MiB, 2 %, 0 %
31.98 W, 1339 MiB, 2 %, 0 %
31.97 W, 1339 MiB, 17 %, 0 %
34.17 W, 1425 MiB, 0 %, 0 %
31.97 W, 1425 MiB, 0 %, 0 %
33.44 W, 1425 MiB, 99 %, 2 %
32.70 W, 1425 MiB, 100 %, 0 %
31.98 W, 1443 MiB, 100 %, 0 %
31.73 W, 1457 MiB, 54 %, 0 %
34.90 W, 1445 MiB, 54 %, 0 %
1.295231580734253
