power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.78 W, 61 MiB, 0 %, 0 %
38.08 W, 287 MiB, 8 %, 0 %
38.32 W, 287 MiB, 100 %, 3 %
38.79 W, 287 MiB, 100 %, 3 %
38.55 W, 287 MiB, 100 %, 3 %
38.55 W, 287 MiB, 100 %, 3 %
38.06 W, 287 MiB, 100 %, 3 %
37.81 W, 287 MiB, 100 %, 3 %
38.06 W, 287 MiB, 100 %, 3 %
37.81 W, 287 MiB, 100 %, 3 %
37.10 W, 287 MiB, 100 %, 3 %
37.57 W, 287 MiB, 100 %, 3 %
32.95 W, 12 MiB, 98 %, 3 %
1.3672215938568115
