power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 263 MiB, 0 %, 0 %
34.66 W, 265 MiB, 3 %, 0 %
46.59 W, 265 MiB, 100 %, 0 %
36.12 W, 265 MiB, 100 %, 0 %
42.44 W, 265 MiB, 100 %, 0 %
37.58 W, 265 MiB, 100 %, 0 %
34.90 W, 265 MiB, 100 %, 0 %
40.74 W, 265 MiB, 100 %, 0 %
33.92 W, 265 MiB, 100 %, 0 %
42.94 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
46.59 W, 265 MiB, 100 %, 0 %
36.11 W, 265 MiB, 100 %, 0 %
40.01 W, 265 MiB, 100 %, 0 %
37.10 W, 265 MiB, 100 %, 0 %
36.35 W, 265 MiB, 100 %, 0 %
39.76 W, 265 MiB, 100 %, 0 %
33.92 W, 265 MiB, 100 %, 0 %
44.15 W, 265 MiB, 100 %, 0 %
34.41 W, 265 MiB, 100 %, 0 %
45.86 W, 265 MiB, 100 %, 0 %
35.63 W, 265 MiB, 100 %, 0 %
42.20 W, 265 MiB, 100 %, 0 %
37.83 W, 265 MiB, 100 %, 0 %
38.06 W, 265 MiB, 100 %, 0 %
39.52 W, 265 MiB, 100 %, 0 %
33.68 W, 265 MiB, 100 %, 0 %
43.17 W, 265 MiB, 100 %, 0 %
34.90 W, 265 MiB, 100 %, 0 %
47.08 W, 265 MiB, 100 %, 0 %
36.37 W, 265 MiB, 100 %, 0 %
38.55 W, 265 MiB, 100 %, 0 %
39.29 W, 265 MiB, 100 %, 0 %
33.68 W, 265 MiB, 100 %, 0 %
43.17 W, 265 MiB, 100 %, 0 %
34.41 W, 265 MiB, 100 %, 0 %
45.12 W, 265 MiB, 100 %, 0 %
35.39 W, 265 MiB, 100 %, 0 %
44.39 W, 265 MiB, 100 %, 0 %
37.33 W, 265 MiB, 100 %, 0 %
40.25 W, 265 MiB, 100 %, 0 %
38.55 W, 265 MiB, 100 %, 0 %
4.406294822692871
