power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
29.05 W, 25 MiB, 0 %, 0 %
31.73 W, 521 MiB, 0 %, 0 %
31.97 W, 521 MiB, 73 %, 0 %
31.73 W, 521 MiB, 100 %, 0 %
31.97 W, 521 MiB, 100 %, 0 %
31.97 W, 521 MiB, 100 %, 0 %
31.73 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.71 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.71 W, 521 MiB, 100 %, 0 %
32.71 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.71 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.71 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.70 W, 521 MiB, 100 %, 0 %
32.46 W, 521 MiB, 100 %, 0 %
32.47 W, 521 MiB, 100 %, 0 %
32.47 W, 521 MiB, 100 %, 0 %
32.46 W, 521 MiB, 100 %, 0 %
32.46 W, 521 MiB, 100 %, 0 %
32.46 W, 521 MiB, 100 %, 0 %
32.47 W, 521 MiB, 100 %, 0 %
31.73 W, 521 MiB, 100 %, 0 %
31.73 W, 285 MiB, 19 %, 0 %
31.73 W, 285 MiB, 5 %, 0 %
31.73 W, 285 MiB, 5 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
31.73 W, 285 MiB, 0 %, 0 %
7.553122282028198
