power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
28.81 W, 25 MiB, 0 %, 0 %
31.73 W, 263 MiB, 3 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 407 MiB, 8 %, 0 %
32.95 W, 397 MiB, 8 %, 0 %
31.73 W, 397 MiB, 2 %, 1 %
31.97 W, 397 MiB, 2 %, 1 %
45.59 W, 397 MiB, 2 %, 1 %
34.66 W, 397 MiB, 35 %, 13 %
32.22 W, 397 MiB, 35 %, 13 %
45.10 W, 397 MiB, 10 %, 4 %
32.46 W, 397 MiB, 33 %, 12 %
44.37 W, 397 MiB, 33 %, 12 %
45.86 W, 397 MiB, 20 %, 8 %
32.22 W, 397 MiB, 20 %, 8 %
43.67 W, 397 MiB, 23 %, 9 %
44.64 W, 397 MiB, 30 %, 11 %
31.97 W, 397 MiB, 30 %, 11 %
44.86 W, 397 MiB, 11 %, 4 %
45.35 W, 397 MiB, 42 %, 16 %
32.22 W, 397 MiB, 42 %, 16 %
39.28 W, 399 MiB, 17 %, 6 %
39.28 W, 399 MiB, 17 %, 6 %
32.46 W, 399 MiB, 27 %, 9 %
31.97 W, 399 MiB, 16 %, 6 %
41.96 W, 399 MiB, 16 %, 6 %
35.15 W, 399 MiB, 28 %, 9 %
39.03 W, 399 MiB, 22 %, 8 %
41.47 W, 399 MiB, 22 %, 8 %
32.22 W, 399 MiB, 32 %, 11 %
40.99 W, 397 MiB, 32 %, 11 %
41.96 W, 399 MiB, 10 %, 4 %
32.22 W, 399 MiB, 33 %, 11 %
35.63 W, 399 MiB, 33 %, 11 %
42.21 W, 399 MiB, 10 %, 3 %
35.15 W, 399 MiB, 22 %, 7 %
37.57 W, 401 MiB, 22 %, 7 %
33.92 W, 401 MiB, 22 %, 7 %
39.52 W, 401 MiB, 22 %, 7 %
34.40 W, 401 MiB, 21 %, 7 %
39.06 W, 401 MiB, 17 %, 5 %
36.37 W, 401 MiB, 17 %, 5 %
36.35 W, 401 MiB, 23 %, 7 %
32.46 W, 401 MiB, 20 %, 6 %
36.84 W, 401 MiB, 20 %, 6 %
37.83 W, 401 MiB, 22 %, 7 %
35.62 W, 401 MiB, 22 %, 7 %
35.86 W, 401 MiB, 19 %, 6 %
34.66 W, 403 MiB, 14 %, 4 %
37.58 W, 403 MiB, 14 %, 4 %
36.84 W, 403 MiB, 22 %, 6 %
37.83 W, 403 MiB, 22 %, 6 %
36.85 W, 403 MiB, 19 %, 5 %
34.66 W, 403 MiB, 19 %, 5 %
35.86 W, 403 MiB, 19 %, 5 %
36.12 W, 403 MiB, 19 %, 5 %
35.37 W, 403 MiB, 19 %, 5 %
35.63 W, 403 MiB, 19 %, 5 %
32.70 W, 403 MiB, 20 %, 5 %
35.15 W, 403 MiB, 20 %, 5 %
33.68 W, 403 MiB, 15 %, 4 %
39.03 W, 403 MiB, 21 %, 6 %
34.17 W, 403 MiB, 21 %, 6 %
33.68 W, 403 MiB, 20 %, 5 %
35.88 W, 403 MiB, 19 %, 5 %
34.17 W, 403 MiB, 19 %, 5 %
37.08 W, 403 MiB, 18 %, 5 %
34.17 W, 403 MiB, 18 %, 5 %
33.68 W, 403 MiB, 20 %, 5 %
36.12 W, 403 MiB, 19 %, 5 %
33.92 W, 403 MiB, 19 %, 5 %
37.33 W, 403 MiB, 18 %, 5 %
35.15 W, 403 MiB, 21 %, 6 %
36.85 W, 403 MiB, 21 %, 6 %
34.66 W, 403 MiB, 15 %, 4 %
37.33 W, 405 MiB, 15 %, 4 %
36.84 W, 405 MiB, 17 %, 4 %
34.17 W, 405 MiB, 18 %, 4 %
35.15 W, 405 MiB, 18 %, 4 %
34.90 W, 405 MiB, 19 %, 4 %
35.39 W, 405 MiB, 17 %, 4 %
35.39 W, 405 MiB, 17 %, 4 %
34.90 W, 405 MiB, 17 %, 4 %
36.84 W, 405 MiB, 17 %, 4 %
36.35 W, 405 MiB, 19 %, 4 %
34.41 W, 405 MiB, 18 %, 4 %
34.90 W, 405 MiB, 18 %, 4 %
34.90 W, 405 MiB, 17 %, 4 %
37.34 W, 405 MiB, 17 %, 4 %
34.66 W, 405 MiB, 17 %, 4 %
35.15 W, 405 MiB, 21 %, 5 %
34.17 W, 405 MiB, 21 %, 5 %
34.90 W, 405 MiB, 15 %, 3 %
36.61 W, 405 MiB, 20 %, 5 %
34.66 W, 405 MiB, 20 %, 5 %
33.19 W, 405 MiB, 19 %, 4 %
35.88 W, 405 MiB, 19 %, 4 %
35.62 W, 405 MiB, 17 %, 4 %
34.18 W, 405 MiB, 16 %, 4 %
36.37 W, 405 MiB, 16 %, 4 %
34.17 W, 405 MiB, 19 %, 4 %
35.88 W, 405 MiB, 19 %, 4 %
35.39 W, 405 MiB, 19 %, 4 %
34.17 W, 405 MiB, 16 %, 4 %
32.95 W, 405 MiB, 16 %, 4 %
37.34 W, 405 MiB, 16 %, 4 %
32.22 W, 397 MiB, 17 %, 4 %
31.98 W, 397 MiB, 17 %, 4 %
31.97 W, 397 MiB, 0 %, 0 %
32.47 W, 263 MiB, 2 %, 0 %
16.65209937095642
