power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
29.54 W, 61 MiB, 0 %, 0 %
74.50 W, 457 MiB, 3 %, 0 %
74.98 W, 457 MiB, 96 %, 17 %
74.26 W, 457 MiB, 96 %, 17 %
74.26 W, 457 MiB, 100 %, 19 %
73.53 W, 457 MiB, 100 %, 19 %
73.04 W, 457 MiB, 100 %, 19 %
72.80 W, 457 MiB, 100 %, 18 %
72.56 W, 457 MiB, 100 %, 18 %
71.34 W, 457 MiB, 100 %, 18 %
71.34 W, 457 MiB, 100 %, 17 %
70.12 W, 457 MiB, 100 %, 17 %
70.12 W, 457 MiB, 100 %, 17 %
69.88 W, 457 MiB, 100 %, 17 %
69.64 W, 457 MiB, 100 %, 16 %
69.18 W, 457 MiB, 100 %, 16 %
68.21 W, 457 MiB, 100 %, 16 %
67.69 W, 457 MiB, 100 %, 15 %
67.48 W, 457 MiB, 100 %, 15 %
66.99 W, 457 MiB, 100 %, 15 %
66.47 W, 457 MiB, 100 %, 15 %
66.02 W, 457 MiB, 100 %, 15 %
65.29 W, 457 MiB, 100 %, 14 %
64.57 W, 457 MiB, 100 %, 14 %
64.32 W, 457 MiB, 100 %, 14 %
63.82 W, 457 MiB, 100 %, 13 %
63.35 W, 457 MiB, 100 %, 13 %
62.62 W, 457 MiB, 100 %, 13 %
62.13 W, 457 MiB, 100 %, 13 %
61.88 W, 457 MiB, 100 %, 13 %
61.15 W, 457 MiB, 100 %, 12 %
60.67 W, 457 MiB, 100 %, 12 %
60.67 W, 457 MiB, 100 %, 12 %
59.69 W, 457 MiB, 100 %, 11 %
60.18 W, 457 MiB, 100 %, 11 %
58.96 W, 457 MiB, 100 %, 11 %
58.23 W, 457 MiB, 100 %, 11 %
57.53 W, 457 MiB, 100 %, 11 %
57.53 W, 457 MiB, 100 %, 10 %
57.74 W, 457 MiB, 100 %, 10 %
57.53 W, 457 MiB, 100 %, 10 %
57.28 W, 457 MiB, 100 %, 10 %
56.55 W, 457 MiB, 100 %, 10 %
56.06 W, 457 MiB, 100 %, 9 %
56.31 W, 457 MiB, 100 %, 9 %
56.06 W, 457 MiB, 100 %, 9 %
55.33 W, 457 MiB, 100 %, 9 %
55.09 W, 457 MiB, 100 %, 8 %
54.36 W, 457 MiB, 100 %, 8 %
54.36 W, 457 MiB, 100 %, 8 %
53.87 W, 457 MiB, 100 %, 8 %
53.14 W, 457 MiB, 100 %, 8 %
52.17 W, 457 MiB, 100 %, 7 %
52.17 W, 457 MiB, 100 %, 7 %
51.44 W, 457 MiB, 100 %, 7 %
51.69 W, 457 MiB, 100 %, 7 %
51.20 W, 457 MiB, 100 %, 7 %
51.44 W, 457 MiB, 100 %, 7 %
50.95 W, 457 MiB, 100 %, 7 %
51.20 W, 457 MiB, 100 %, 6 %
50.22 W, 457 MiB, 100 %, 6 %
49.98 W, 457 MiB, 100 %, 6 %
49.00 W, 457 MiB, 100 %, 6 %
49.25 W, 457 MiB, 100 %, 6 %
48.27 W, 457 MiB, 100 %, 6 %
48.78 W, 457 MiB, 100 %, 5 %
48.03 W, 457 MiB, 100 %, 5 %
48.52 W, 457 MiB, 100 %, 5 %
47.78 W, 457 MiB, 100 %, 5 %
47.81 W, 457 MiB, 100 %, 5 %
47.30 W, 457 MiB, 100 %, 5 %
47.08 W, 457 MiB, 100 %, 5 %
46.35 W, 457 MiB, 100 %, 4 %
46.35 W, 457 MiB, 100 %, 4 %
45.86 W, 457 MiB, 100 %, 4 %
45.86 W, 457 MiB, 100 %, 4 %
45.61 W, 457 MiB, 100 %, 4 %
45.86 W, 457 MiB, 100 %, 4 %
45.12 W, 457 MiB, 100 %, 4 %
45.37 W, 457 MiB, 100 %, 4 %
44.88 W, 457 MiB, 100 %, 3 %
44.15 W, 457 MiB, 100 %, 3 %
43.91 W, 457 MiB, 100 %, 3 %
43.91 W, 457 MiB, 100 %, 3 %
43.66 W, 457 MiB, 100 %, 3 %
43.42 W, 457 MiB, 100 %, 3 %
43.66 W, 457 MiB, 100 %, 3 %
43.17 W, 457 MiB, 100 %, 3 %
42.68 W, 457 MiB, 100 %, 3 %
42.68 W, 457 MiB, 100 %, 2 %
42.44 W, 457 MiB, 100 %, 2 %
42.44 W, 457 MiB, 100 %, 2 %
41.95 W, 457 MiB, 100 %, 2 %
41.96 W, 457 MiB, 100 %, 2 %
41.71 W, 457 MiB, 100 %, 2 %
41.71 W, 457 MiB, 100 %, 2 %
41.71 W, 457 MiB, 100 %, 2 %
41.47 W, 457 MiB, 100 %, 1 %
41.23 W, 457 MiB, 100 %, 1 %
40.99 W, 457 MiB, 100 %, 1 %
40.74 W, 457 MiB, 100 %, 1 %
40.74 W, 457 MiB, 100 %, 1 %
40.25 W, 457 MiB, 100 %, 1 %
40.25 W, 457 MiB, 100 %, 1 %
40.25 W, 457 MiB, 100 %, 1 %
40.01 W, 457 MiB, 100 %, 1 %
39.76 W, 457 MiB, 100 %, 1 %
39.76 W, 457 MiB, 100 %, 1 %
39.52 W, 457 MiB, 100 %, 1 %
39.52 W, 457 MiB, 100 %, 0 %
39.28 W, 457 MiB, 100 %, 0 %
39.03 W, 457 MiB, 100 %, 0 %
39.28 W, 457 MiB, 100 %, 0 %
39.03 W, 457 MiB, 100 %, 0 %
39.03 W, 457 MiB, 100 %, 0 %
38.30 W, 457 MiB, 100 %, 0 %
38.30 W, 457 MiB, 100 %, 0 %
38.30 W, 457 MiB, 100 %, 0 %
38.06 W, 457 MiB, 100 %, 0 %
38.06 W, 457 MiB, 100 %, 0 %
38.06 W, 457 MiB, 100 %, 0 %
38.06 W, 457 MiB, 100 %, 0 %
38.06 W, 457 MiB, 100 %, 0 %
38.06 W, 457 MiB, 100 %, 0 %
38.06 W, 457 MiB, 100 %, 0 %
37.81 W, 457 MiB, 100 %, 0 %
37.81 W, 457 MiB, 100 %, 0 %
37.81 W, 457 MiB, 100 %, 0 %
37.33 W, 457 MiB, 100 %, 0 %
17.41805410385132
