power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
52.90 W, 735 MiB, 1 %, 0 %
31.73 W, 265 MiB, 1 %, 0 %
31.73 W, 265 MiB, 38 %, 11 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.98 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
32.95 W, 0 MiB, 0 %, 0 %
2.4126086235046387
