power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 18 MiB, 0 %, 0 %
37.57 W, 455 MiB, 3 %, 0 %
31.73 W, 455 MiB, 3 %, 0 %
31.73 W, 455 MiB, 11 %, 1 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.98 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
31.73 W, 455 MiB, 0 %, 0 %
11.326214790344238
