power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
30.76 W, 263 MiB, 0 %, 0 %
91.93 W, 585 MiB, 0 %, 0 %
95.56 W, 585 MiB, 66 %, 47 %
100.62 W, 585 MiB, 66 %, 47 %
104.49 W, 585 MiB, 83 %, 68 %
108.38 W, 585 MiB, 91 %, 72 %
110.75 W, 585 MiB, 91 %, 72 %
113.41 W, 585 MiB, 94 %, 79 %
116.81 W, 585 MiB, 90 %, 70 %
117.29 W, 585 MiB, 90 %, 70 %
101.83 W, 585 MiB, 95 %, 80 %
106.43 W, 585 MiB, 95 %, 80 %
103.76 W, 585 MiB, 95 %, 79 %
106.68 W, 585 MiB, 95 %, 79 %
106.19 W, 585 MiB, 95 %, 79 %
106.43 W, 585 MiB, 95 %, 79 %
105.95 W, 585 MiB, 95 %, 79 %
81.51 W, 585 MiB, 95 %, 79 %
106.43 W, 585 MiB, 95 %, 79 %
48.03 W, 585 MiB, 95 %, 79 %
105.71 W, 585 MiB, 95 %, 79 %
85.16 W, 585 MiB, 100 %, 90 %
106.68 W, 585 MiB, 100 %, 90 %
97.94 W, 585 MiB, 95 %, 79 %
106.43 W, 585 MiB, 95 %, 79 %
3.43122935295105
