power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
88.77 W, 457 MiB, 0 %, 0 %
63.35 W, 457 MiB, 48 %, 33 %
105.72 W, 457 MiB, 48 %, 33 %
103.03 W, 457 MiB, 94 %, 79 %
70.12 W, 457 MiB, 91 %, 72 %
118.99 W, 457 MiB, 91 %, 72 %
105.48 W, 457 MiB, 91 %, 71 %
105.95 W, 457 MiB, 97 %, 83 %
105.24 W, 457 MiB, 97 %, 83 %
104.00 W, 457 MiB, 96 %, 82 %
101.83 W, 457 MiB, 96 %, 82 %
92.90 W, 457 MiB, 94 %, 78 %
70.37 W, 457 MiB, 97 %, 83 %
93.39 W, 457 MiB, 97 %, 83 %
105.95 W, 457 MiB, 94 %, 76 %
2.143807888031006
