power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 265 MiB, 0 %, 0 %
44.64 W, 265 MiB, 0 %, 0 %
51.69 W, 267 MiB, 41 %, 0 %
48.27 W, 267 MiB, 55 %, 0 %
43.42 W, 265 MiB, 55 %, 0 %
50.47 W, 267 MiB, 54 %, 0 %
46.35 W, 267 MiB, 54 %, 0 %
47.56 W, 265 MiB, 56 %, 0 %
51.68 W, 267 MiB, 57 %, 0 %
50.95 W, 267 MiB, 57 %, 0 %
49.97 W, 267 MiB, 57 %, 0 %
44.39 W, 265 MiB, 58 %, 0 %
51.19 W, 267 MiB, 58 %, 0 %
37.33 W, 265 MiB, 56 %, 0 %
1.4838409423828125
