power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.05 W, 25 MiB, 0 %, 0 %
35.15 W, 275 MiB, 30 %, 1 %
35.15 W, 275 MiB, 30 %, 1 %
34.17 W, 275 MiB, 98 %, 4 %
33.92 W, 275 MiB, 97 %, 2 %
32.95 W, 275 MiB, 97 %, 2 %
32.46 W, 275 MiB, 96 %, 1 %
0.8018996715545654
