power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 61 MiB, 0 %, 0 %
51.69 W, 315 MiB, 7 %, 0 %
52.90 W, 315 MiB, 7 %, 0 %
54.60 W, 315 MiB, 26 %, 3 %
50.00 W, 315 MiB, 27 %, 3 %
50.22 W, 315 MiB, 27 %, 3 %
49.76 W, 315 MiB, 27 %, 3 %
51.20 W, 315 MiB, 27 %, 3 %
50.97 W, 315 MiB, 26 %, 3 %
47.08 W, 315 MiB, 25 %, 3 %
47.30 W, 315 MiB, 25 %, 3 %
47.78 W, 315 MiB, 26 %, 3 %
47.56 W, 315 MiB, 26 %, 3 %
48.05 W, 315 MiB, 26 %, 3 %
43.91 W, 315 MiB, 25 %, 3 %
43.66 W, 315 MiB, 25 %, 3 %
43.42 W, 315 MiB, 25 %, 3 %
43.17 W, 315 MiB, 25 %, 3 %
43.67 W, 315 MiB, 25 %, 3 %
40.99 W, 315 MiB, 25 %, 3 %
40.98 W, 315 MiB, 25 %, 3 %
40.99 W, 315 MiB, 26 %, 3 %
40.74 W, 315 MiB, 27 %, 3 %
40.74 W, 315 MiB, 27 %, 3 %
53.38 W, 315 MiB, 27 %, 3 %
55.06 W, 315 MiB, 26 %, 3 %
56.55 W, 315 MiB, 26 %, 3 %
58.23 W, 315 MiB, 26 %, 3 %
57.50 W, 315 MiB, 26 %, 3 %
54.36 W, 315 MiB, 25 %, 3 %
54.85 W, 315 MiB, 25 %, 3 %
53.64 W, 315 MiB, 25 %, 3 %
52.66 W, 315 MiB, 25 %, 3 %
52.41 W, 315 MiB, 25 %, 3 %
50.71 W, 315 MiB, 25 %, 3 %
49.48 W, 315 MiB, 25 %, 3 %
50.95 W, 315 MiB, 25 %, 3 %
49.25 W, 315 MiB, 25 %, 3 %
49.97 W, 315 MiB, 27 %, 3 %
50.00 W, 315 MiB, 27 %, 3 %
49.03 W, 315 MiB, 27 %, 3 %
47.54 W, 315 MiB, 26 %, 3 %
47.54 W, 315 MiB, 26 %, 3 %
47.32 W, 315 MiB, 25 %, 3 %
47.54 W, 315 MiB, 25 %, 3 %
46.32 W, 315 MiB, 25 %, 3 %
45.12 W, 315 MiB, 25 %, 3 %
45.12 W, 315 MiB, 25 %, 3 %
44.64 W, 315 MiB, 25 %, 3 %
44.88 W, 315 MiB, 25 %, 3 %
44.64 W, 315 MiB, 25 %, 3 %
44.64 W, 315 MiB, 26 %, 3 %
43.17 W, 315 MiB, 26 %, 3 %
42.68 W, 315 MiB, 27 %, 3 %
43.67 W, 315 MiB, 27 %, 3 %
43.18 W, 315 MiB, 27 %, 3 %
42.19 W, 315 MiB, 25 %, 3 %
42.94 W, 315 MiB, 25 %, 3 %
41.95 W, 315 MiB, 25 %, 3 %
42.21 W, 315 MiB, 25 %, 3 %
41.46 W, 315 MiB, 25 %, 3 %
41.72 W, 315 MiB, 25 %, 3 %
41.72 W, 315 MiB, 25 %, 3 %
49.97 W, 315 MiB, 25 %, 3 %
49.24 W, 315 MiB, 25 %, 3 %
50.22 W, 315 MiB, 25 %, 3 %
53.14 W, 315 MiB, 25 %, 3 %
52.90 W, 315 MiB, 27 %, 3 %
56.55 W, 315 MiB, 27 %, 3 %
55.58 W, 315 MiB, 27 %, 3 %
56.55 W, 315 MiB, 27 %, 3 %
54.36 W, 315 MiB, 26 %, 3 %
56.07 W, 315 MiB, 25 %, 3 %
49.48 W, 315 MiB, 25 %, 3 %
50.00 W, 315 MiB, 25 %, 3 %
49.49 W, 315 MiB, 25 %, 3 %
50.25 W, 315 MiB, 25 %, 3 %
50.74 W, 315 MiB, 25 %, 3 %
45.59 W, 315 MiB, 25 %, 3 %
45.61 W, 315 MiB, 25 %, 3 %
46.10 W, 315 MiB, 26 %, 3 %
45.12 W, 315 MiB, 26 %, 3 %
44.88 W, 315 MiB, 25 %, 3 %
42.45 W, 315 MiB, 27 %, 3 %
41.72 W, 315 MiB, 27 %, 3 %
41.47 W, 315 MiB, 27 %, 3 %
41.96 W, 315 MiB, 27 %, 3 %
41.47 W, 315 MiB, 26 %, 3 %
48.76 W, 315 MiB, 26 %, 3 %
52.90 W, 315 MiB, 26 %, 3 %
51.92 W, 315 MiB, 26 %, 3 %
55.79 W, 315 MiB, 26 %, 3 %
56.31 W, 315 MiB, 26 %, 3 %
55.82 W, 315 MiB, 26 %, 3 %
56.32 W, 315 MiB, 26 %, 3 %
55.10 W, 315 MiB, 26 %, 3 %
53.39 W, 315 MiB, 25 %, 3 %
52.90 W, 315 MiB, 25 %, 3 %
47.81 W, 315 MiB, 26 %, 3 %
48.05 W, 315 MiB, 27 %, 3 %
10.480021238327026
