power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
27.09 W, 21 MiB, 0 %, 0 %
89.25 W, 777 MiB, 41 %, 24 %
51.20 W, 777 MiB, 41 %, 24 %
81.51 W, 777 MiB, 64 %, 51 %
98.67 W, 777 MiB, 64 %, 51 %
102.56 W, 777 MiB, 86 %, 74 %
40.74 W, 777 MiB, 92 %, 74 %
107.41 W, 777 MiB, 92 %, 74 %
106.43 W, 777 MiB, 92 %, 75 %
84.92 W, 777 MiB, 92 %, 75 %
114.15 W, 777 MiB, 92 %, 74 %
85.65 W, 777 MiB, 92 %, 74 %
118.21 W, 777 MiB, 92 %, 74 %
119.90 W, 777 MiB, 92 %, 75 %
50.71 W, 777 MiB, 92 %, 74 %
121.82 W, 777 MiB, 92 %, 74 %
94.83 W, 777 MiB, 93 %, 74 %
106.19 W, 777 MiB, 93 %, 74 %
106.43 W, 777 MiB, 94 %, 77 %
95.81 W, 777 MiB, 92 %, 72 %
106.68 W, 777 MiB, 92 %, 72 %
106.43 W, 777 MiB, 100 %, 91 %
98.19 W, 777 MiB, 100 %, 91 %
106.68 W, 777 MiB, 92 %, 73 %
105.96 W, 777 MiB, 100 %, 91 %
99.16 W, 777 MiB, 100 %, 91 %
106.43 W, 777 MiB, 92 %, 73 %
106.68 W, 777 MiB, 100 %, 91 %
101.09 W, 777 MiB, 100 %, 91 %
106.19 W, 777 MiB, 92 %, 73 %
106.68 W, 777 MiB, 92 %, 73 %
102.08 W, 777 MiB, 100 %, 91 %
107.16 W, 777 MiB, 92 %, 73 %
106.19 W, 777 MiB, 92 %, 73 %
103.76 W, 777 MiB, 100 %, 91 %
106.43 W, 777 MiB, 92 %, 72 %
106.68 W, 777 MiB, 92 %, 72 %
103.28 W, 777 MiB, 95 %, 79 %
107.16 W, 777 MiB, 95 %, 79 %
106.62 W, 777 MiB, 97 %, 84 %
5.393576145172119
