power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 61 MiB, 0 %, 0 %
85.15 W, 307 MiB, 3 %, 0 %
99.39 W, 307 MiB, 75 %, 9 %
103.99 W, 307 MiB, 75 %, 9 %
105.69 W, 307 MiB, 96 %, 13 %
105.20 W, 307 MiB, 96 %, 13 %
106.17 W, 307 MiB, 98 %, 13 %
103.99 W, 307 MiB, 95 %, 12 %
89.95 W, 307 MiB, 95 %, 12 %
106.90 W, 307 MiB, 96 %, 13 %
104.23 W, 307 MiB, 96 %, 13 %
107.14 W, 307 MiB, 98 %, 13 %
104.72 W, 307 MiB, 95 %, 12 %
101.62 W, 307 MiB, 95 %, 12 %
106.90 W, 307 MiB, 95 %, 12 %
104.52 W, 307 MiB, 98 %, 13 %
104.47 W, 307 MiB, 98 %, 13 %
104.96 W, 307 MiB, 96 %, 12 %
106.90 W, 307 MiB, 96 %, 12 %
105.22 W, 307 MiB, 95 %, 12 %
87.58 W, 307 MiB, 98 %, 13 %
106.90 W, 307 MiB, 98 %, 13 %
105.44 W, 307 MiB, 96 %, 12 %
105.93 W, 307 MiB, 98 %, 13 %
104.98 W, 307 MiB, 98 %, 13 %
2.6462175846099854
