power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.29 W, 25 MiB, 0 %, 0 %
31.73 W, 279 MiB, 3 %, 0 %
31.98 W, 279 MiB, 1 %, 0 %
31.97 W, 279 MiB, 1 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 1 %, 0 %
31.73 W, 279 MiB, 1 %, 0 %
32.22 W, 279 MiB, 1 %, 0 %
37.33 W, 279 MiB, 1 %, 0 %
33.92 W, 0 MiB, 13 %, 7 %
1.9997375011444092
