power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
29.29 W, 25 MiB, 0 %, 0 %
33.44 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 37 %, 2 %
31.73 W, 857 MiB, 4 %, 0 %
31.73 W, 857 MiB, 4 %, 0 %
31.98 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.97 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.98 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.97 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.97 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.98 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.73 W, 857 MiB, 0 %, 0 %
31.98 W, 857 MiB, 0 %, 0 %
31.98 W, 857 MiB, 0 %, 0 %
31.98 W, 857 MiB, 0 %, 0 %
4.672925710678101
