power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
31.49 W, 539 MiB, 0 %, 0 %
63.35 W, 539 MiB, 25 %, 2 %
62.86 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
62.13 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
65.30 W, 539 MiB, 100 %, 31 %
65.30 W, 539 MiB, 100 %, 31 %
65.75 W, 539 MiB, 100 %, 31 %
65.26 W, 539 MiB, 100 %, 32 %
65.05 W, 539 MiB, 100 %, 32 %
64.81 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 32 %
64.32 W, 539 MiB, 100 %, 32 %
64.57 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
65.05 W, 539 MiB, 100 %, 31 %
64.78 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
65.78 W, 539 MiB, 100 %, 31 %
65.54 W, 539 MiB, 100 %, 32 %
64.81 W, 539 MiB, 100 %, 32 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
65.05 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.78 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.78 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.35 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
63.35 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 30 %
64.32 W, 539 MiB, 100 %, 30 %
64.08 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.08 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 30 %
64.81 W, 539 MiB, 100 %, 30 %
64.57 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
63.59 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 31 %
64.32 W, 539 MiB, 100 %, 30 %
63.83 W, 539 MiB, 100 %, 31 %
64.57 W, 539 MiB, 100 %, 31 %
63.83 W, 539 MiB, 100 %, 31 %
64.81 W, 539 MiB, 100 %, 31 %
