power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
29.78 W, 61 MiB, 0 %, 0 %
31.98 W, 265 MiB, 1 %, 0 %
31.73 W, 265 MiB, 20 %, 4 %
31.73 W, 265 MiB, 20 %, 4 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 257 MiB, 0 %, 0 %
0.8545975685119629
