power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
32.47 W, 8457 MiB, 0 %, 0 %
33.44 W, 8457 MiB, 0 %, 0 %
33.44 W, 8457 MiB, 63 %, 2 %
33.44 W, 8457 MiB, 79 %, 2 %
33.44 W, 8457 MiB, 79 %, 2 %
33.19 W, 8457 MiB, 79 %, 2 %
33.19 W, 8457 MiB, 98 %, 3 %
33.19 W, 8457 MiB, 98 %, 3 %
41.47 W, 8457 MiB, 100 %, 3 %
59.94 W, 8457 MiB, 100 %, 3 %
59.94 W, 8457 MiB, 100 %, 21 %
60.18 W, 8457 MiB, 100 %, 29 %
60.18 W, 8457 MiB, 100 %, 29 %
60.18 W, 8457 MiB, 100 %, 29 %
57.26 W, 8457 MiB, 100 %, 28 %
2.780116081237793
