power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 265 MiB, 0 %, 0 %
46.83 W, 265 MiB, 16 %, 0 %
49.00 W, 267 MiB, 16 %, 0 %
47.30 W, 267 MiB, 54 %, 0 %
45.37 W, 265 MiB, 55 %, 0 %
50.45 W, 267 MiB, 55 %, 0 %
46.08 W, 267 MiB, 55 %, 0 %
47.56 W, 265 MiB, 55 %, 0 %
51.69 W, 267 MiB, 57 %, 0 %
48.52 W, 267 MiB, 57 %, 0 %
45.12 W, 265 MiB, 57 %, 0 %
51.20 W, 267 MiB, 56 %, 0 %
44.39 W, 265 MiB, 58 %, 0 %
48.78 W, 267 MiB, 58 %, 0 %
45.61 W, 265 MiB, 55 %, 0 %
50.95 W, 267 MiB, 55 %, 0 %
52.90 W, 267 MiB, 54 %, 0 %
49.97 W, 267 MiB, 58 %, 0 %
52.90 W, 267 MiB, 58 %, 0 %
52.65 W, 267 MiB, 57 %, 0 %
48.52 W, 267 MiB, 56 %, 0 %
50.47 W, 267 MiB, 56 %, 0 %
52.41 W, 267 MiB, 60 %, 0 %
50.22 W, 267 MiB, 60 %, 0 %
53.38 W, 267 MiB, 56 %, 0 %
51.92 W, 267 MiB, 56 %, 0 %
53.63 W, 267 MiB, 56 %, 0 %
52.41 W, 267 MiB, 56 %, 0 %
45.61 W, 265 MiB, 55 %, 0 %
47.05 W, 267 MiB, 55 %, 0 %
53.38 W, 267 MiB, 54 %, 0 %
47.32 W, 265 MiB, 54 %, 0 %
50.22 W, 267 MiB, 56 %, 0 %
45.37 W, 265 MiB, 57 %, 0 %
47.78 W, 267 MiB, 57 %, 0 %
49.03 W, 265 MiB, 54 %, 0 %
53.38 W, 267 MiB, 55 %, 0 %
47.32 W, 265 MiB, 55 %, 0 %
41.95 W, 265 MiB, 57 %, 0 %
46.32 W, 267 MiB, 57 %, 0 %
48.03 W, 267 MiB, 57 %, 0 %
44.39 W, 265 MiB, 59 %, 0 %
52.17 W, 267 MiB, 59 %, 0 %
42.44 W, 265 MiB, 61 %, 0 %
51.92 W, 267 MiB, 58 %, 0 %
45.12 W, 265 MiB, 58 %, 0 %
49.74 W, 267 MiB, 60 %, 0 %
51.43 W, 267 MiB, 60 %, 0 %
46.10 W, 267 MiB, 59 %, 0 %
49.97 W, 267 MiB, 56 %, 0 %
52.90 W, 267 MiB, 56 %, 0 %
48.54 W, 265 MiB, 59 %, 0 %
49.49 W, 267 MiB, 59 %, 0 %
50.47 W, 267 MiB, 58 %, 0 %
47.08 W, 265 MiB, 55 %, 0 %
53.14 W, 267 MiB, 55 %, 0 %
48.54 W, 265 MiB, 57 %, 0 %
49.00 W, 267 MiB, 56 %, 0 %
48.51 W, 267 MiB, 56 %, 0 %
48.52 W, 265 MiB, 56 %, 0 %
48.03 W, 267 MiB, 56 %, 0 %
51.43 W, 267 MiB, 57 %, 0 %
48.54 W, 265 MiB, 57 %, 0 %
51.92 W, 267 MiB, 57 %, 0 %
49.74 W, 267 MiB, 57 %, 0 %
6.865344047546387
