power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 18 MiB, 0 %, 0 %
32.46 W, 4361 MiB, 7 %, 0 %
33.19 W, 4361 MiB, 7 %, 0 %
33.19 W, 4361 MiB, 80 %, 2 %
33.19 W, 4361 MiB, 80 %, 2 %
33.19 W, 4361 MiB, 80 %, 2 %
62.62 W, 4361 MiB, 85 %, 9 %
59.48 W, 265 MiB, 85 %, 9 %
34.41 W, 263 MiB, 98 %, 25 %
2.0444839000701904
