start,duration,direction,throughput
0.328805,2e-06,0,230.809475
0.328815,1e-06,0,65.023249
0.328925,2e-06,1,197.237187
0.328939,1e-06,1,7.774518
0.328958,1e-06,0,319.060157
0.328966,1e-06,0,49.901563
0.329017,1e-06,1,271.201134
0.329029,1e-06,1,8.940697
0.329044,1e-06,0,319.060157
0.329052,1e-06,0,65.023249
0.329103,1e-06,1,271.201134
0.329115,1e-06,1,8.940697
0.32913,1e-06,0,319.060157
0.329138,1e-06,0,63.1108
0.329189,1e-06,1,264.586472
0.329202,1e-06,1,9.169945
0.329216,1e-06,0,319.060157
0.329224,1e-06,0,57.993708
0.329274,1e-06,1,271.201134
0.329286,1e-06,1,9.169945
0.3293,1e-06,0,309.944153
0.329308,1e-06,0,65.023249
0.329357,1e-06,1,264.586472
0.329369,1e-06,1,9.169945
0.329383,1e-06,0,309.944153
0.329392,1e-06,0,65.023249
0.32944,1e-06,1,271.201134
0.329459,1e-06,1,9.169945
0.329474,1e-06,0,309.944153
0.329482,1e-06,0,65.023249
0.32953,1e-06,1,271.201134
0.329542,1e-06,1,9.41126
0.329557,1e-06,0,319.060157
0.329565,1e-06,0,65.023249
0.329614,1e-06,1,264.586472
0.329627,1e-06,1,9.169945
0.329642,1e-06,0,319.060157
0.32965,1e-06,0,65.023249
0.329698,1e-06,1,271.201134
0.32971,1e-06,1,9.169945
0.329724,1e-06,0,309.944153
0.329733,1e-06,0,63.1108
0.329783,1e-06,1,271.201134
0.329795,1e-06,1,9.169945
0.329809,1e-06,0,309.944153
0.329818,1e-06,0,65.023249
0.329867,1e-06,1,271.201134
0.329879,1e-06,1,9.169945
0.329893,1e-06,0,319.060157
0.329901,1e-06,0,65.023249
0.329949,1e-06,1,271.201134
0.329961,1e-06,1,9.41126
0.329998,1e-06,0,319.060157
0.330007,1e-06,0,65.023249
0.330065,1e-06,1,271.201134
0.330078,1e-06,1,9.169945
0.330095,1e-06,0,319.060157
0.330104,1e-06,0,65.023249
0.330155,1e-06,1,271.201134
0.330167,1e-06,1,9.169945
0.330182,1e-06,0,319.060157
0.33019,1e-06,0,65.023249
0.330237,1e-06,1,264.586472
0.33025,1e-06,1,9.169945
0.330264,1e-06,0,319.060157
0.330272,1e-06,0,65.023249
0.330321,1e-06,1,271.201134
0.330333,1e-06,1,9.169945
0.330348,1e-06,0,319.060157
0.330357,1e-06,0,65.023249
0.330405,1e-06,1,271.201134
0.330417,1e-06,1,9.169945
0.330431,1e-06,0,319.060157
0.330439,1e-06,0,63.1108
0.330488,1e-06,1,271.201134
0.330501,1e-06,1,9.169945
0.330515,1e-06,0,309.944153
0.330523,1e-06,0,65.023249
0.330572,1e-06,1,271.201134
0.330585,1e-06,1,9.169945
0.330599,1e-06,0,319.060157
0.330607,1e-06,0,65.023249
0.330656,1e-06,1,271.201134
0.330669,1e-06,1,9.41126
0.330682,1e-06,0,241.067674
0.330691,1e-06,0,65.023249
0.33074,1e-06,1,264.586472
0.330752,1e-06,1,9.41126
0.330766,1e-06,0,319.060157
0.330775,1e-06,0,65.023249
0.330822,1e-06,1,271.201134
0.330835,1e-06,1,9.41126
0.330849,1e-06,0,319.060157
0.330857,1e-06,0,65.023249
0.330906,1e-06,1,271.201134
0.330917,1e-06,1,8.940697
0.330931,1e-06,0,319.060157
0.330939,1e-06,0,65.023249
0.33099,1e-06,1,271.201134
0.331002,1e-06,1,9.169945
0.331016,1e-06,0,309.944153
0.331025,1e-06,0,65.023249
0.331077,1e-06,1,271.201134
0.331089,1e-06,1,9.41126
0.331111,1e-06,0,319.060157
0.331119,1e-06,0,57.993708
0.331177,1e-06,1,271.201134
0.331189,1e-06,1,9.169945
0.331203,1e-06,0,319.060157
0.331211,1e-06,0,65.023249
0.331262,1e-06,1,271.201134
0.331274,1e-06,1,9.169945
0.331288,1e-06,0,319.060157
0.331296,1e-06,0,65.023249
0.331346,1e-06,1,271.201134
0.331358,1e-06,1,9.169945
0.331372,1e-06,0,319.060157
0.33138,1e-06,0,65.023249
0.331429,1e-06,1,271.201134
0.331441,1e-06,1,9.41126
0.33146,1e-06,0,319.060157
0.331468,1e-06,0,65.023249
0.331519,1e-06,1,271.201134
0.331531,1e-06,1,9.41126
0.331545,1e-06,0,309.944153
0.331553,1e-06,0,65.023249
0.331602,1e-06,1,271.201134
0.331615,1e-06,1,9.41126
0.331628,1e-06,0,319.060157
0.331637,1e-06,0,65.023249
0.331685,1e-06,1,271.201134
0.331697,1e-06,1,8.722631
0.331711,1e-06,0,319.060157
0.331719,1e-06,0,65.023249
0.331768,1e-06,1,271.201134
0.33178,1e-06,1,9.169945
0.331794,1e-06,0,319.060157
0.331802,1e-06,0,65.023249
0.331852,1e-06,1,271.201134
0.331864,1e-06,1,9.169945
0.331878,1e-06,0,309.944153
0.331886,1e-06,0,65.084882
0.331935,1e-06,1,264.586472
0.331947,1e-06,1,9.169945
0.33196,1e-06,0,309.944153
0.331969,1e-06,0,65.023249
0.332017,1e-06,1,271.201134
0.332029,1e-06,1,9.169945
0.332043,1e-06,0,309.944153
0.332052,1e-06,0,65.023249
0.332102,1e-06,1,271.201134
0.332115,1e-06,1,9.169945
0.332129,1e-06,0,309.944153
0.332137,1e-06,0,65.023249
0.332187,1e-06,1,271.201134
0.332199,1e-06,1,9.41126
0.332218,1e-06,0,319.353681
0.332227,1e-06,0,57.993708
0.332283,1e-06,1,271.201134
0.332296,1e-06,1,9.169945
0.332309,1e-06,0,309.944153
0.332318,1e-06,0,65.023249
0.332367,2e-06,1,230.809475
0.332379,1e-06,1,9.169945
0.332393,1e-06,0,319.060157
0.332401,1e-06,0,65.023249
0.332455,1e-06,1,271.201134
0.332467,1e-06,1,9.41126
0.332482,1e-06,0,309.944153
0.33249,1e-06,0,63.1108
0.332541,1e-06,1,271.201134
0.332554,1e-06,1,9.169945
0.332568,1e-06,0,309.944153
0.332576,1e-06,0,63.1108
0.332626,1e-06,1,264.586472
0.332638,1e-06,1,9.169945
0.332652,1e-06,0,309.944153
0.33266,1e-06,0,65.023249
0.332711,1e-06,1,264.586472
0.332723,1e-06,1,9.169945
0.332737,1e-06,0,309.944153
0.332745,1e-06,0,65.023249
0.332794,1e-06,1,264.586472
0.332806,1e-06,1,9.169945
0.33282,1e-06,0,309.944153
0.332828,1e-06,0,63.1108
0.332879,1e-06,1,271.201134
0.332891,1e-06,1,9.169945
0.332905,1e-06,0,319.060157
0.332913,1e-06,0,63.1108
0.332964,1e-06,1,271.201134
0.332976,1e-06,1,9.169945
0.333001,1e-06,0,309.944153
0.333009,1e-06,0,65.023249
0.333059,1e-06,1,271.201134
0.333071,1e-06,1,9.169945
0.333085,1e-06,0,309.944153
0.333093,1e-06,0,49.901563
0.333142,1e-06,1,271.201134
0.333153,1e-06,1,9.169945
0.333167,1e-06,0,319.060157
0.333176,1e-06,0,65.023249
0.333229,1e-06,1,271.201134
0.333241,1e-06,1,9.169945
0.333255,1e-06,0,319.060157
0.333263,1e-06,0,65.023249
0.333312,1e-06,1,271.201134
0.333324,1e-06,1,9.169945
0.333342,1e-06,0,319.060157
0.33335,1e-06,0,65.023249
0.333406,1e-06,1,271.201134
0.333418,1e-06,1,9.41126
0.333432,1e-06,0,319.060157
0.333441,1e-06,0,65.023249
0.333499,1e-06,1,271.201134
0.333512,1e-06,1,9.169945
0.333526,1e-06,0,319.060157
0.333534,1e-06,0,65.023249
0.333586,1e-06,1,271.201134
0.333598,1e-06,1,9.41126
0.333612,1e-06,0,319.060157
0.33362,1e-06,0,65.023249
0.33367,1e-06,1,271.201134
0.333681,1e-06,1,9.41126
0.333696,1e-06,0,319.060157
0.333704,1e-06,0,65.023249
0.333754,1e-06,1,278.155008
0.333766,1e-06,1,9.169945
0.333779,1e-06,0,319.060157
0.333787,1e-06,0,65.023249
0.333837,1e-06,1,271.201134
0.333849,1e-06,1,9.41126
0.333863,1e-06,0,319.060157
0.333872,1e-06,0,65.023249
0.333922,1e-06,1,271.201134
0.333933,1e-06,1,8.940697
