start,duration,H2D,D2H,D2D,Throughput
0.35396,0.000447,1,0,0,8.741885
0.354553,0.000469,1,0,0,8.334258
0.355068,0.000121,0,0,0,0
0.355207,0.000892,0,1,0,4.379106
0.357236,0.000856,0,1,0,4.561389
1.192265,0.000152,0,0,0,0
1.192432,0.000384,0,1,0,10.183691
1.192959,0.000382,0,1,0,10.222066
1.612971,0.000189,0,0,0,0
1.613173,0.000403,0,1,0,9.690547
1.613728,0.000394,0,1,0,9.910039
1.827377,0.000233,0,0,0,0
1.827624,0.000383,0,1,0,10.189641
1.828147,0.000382,0,1,0,10.214368
1.938673,0.000278,0,0,0,0
1.938962,0.000384,0,1,0,10.164162
1.939495,0.000383,0,1,0,10.208388
1.998704,0.000197,0,0,0,0
1.998903,4.4e-05,0,0,0,0
1.998948,4.9e-05,0,0,0,0
1.99901,0.000383,0,1,0,10.194747
1.99954,0.000383,0,1,0,10.21095
2.033956,0.000197,0,0,0,0
2.034154,4.4e-05,0,0,0,0
2.034199,4.8e-05,0,0,0,0
2.034248,4.4e-05,0,0,0,0
2.034293,4.3e-05,0,0,0,0
2.034337,4.7e-05,0,0,0,0
2.034396,0.000385,0,1,0,10.154887
2.034924,0.000383,0,1,0,10.206681
2.055705,0.000197,0,0,0,0
2.055903,4.3e-05,0,0,0,0
2.055948,4.7e-05,0,0,0,0
2.055996,4.4e-05,0,0,0,0
2.056041,4.4e-05,0,0,0,0
2.056086,4.8e-05,0,0,0,0
2.056135,4.4e-05,0,0,0,0
2.05618,4.4e-05,0,0,0,0
2.056225,4.4e-05,0,0,0,0
2.056271,4.8e-05,0,0,0,0
2.056331,0.000391,0,1,0,9.992786
2.056865,0.000383,0,1,0,10.201563
2.070833,0.000198,0,0,0,0
2.071032,4.4e-05,0,0,0,0
2.071078,4.9e-05,0,0,0,0
2.071128,4.3e-05,0,0,0,0
2.071172,4.3e-05,0,0,0,0
2.071216,4.9e-05,0,0,0,0
2.071267,4.4e-05,0,0,0,0
2.071312,4.3e-05,0,0,0,0
2.071356,4.4e-05,0,0,0,0
2.071401,4.7e-05,0,0,0,0
2.071449,4.3e-05,0,0,0,0
2.071494,4.4e-05,0,0,0,0
2.071539,4.4e-05,0,0,0,0
2.071583,4.4e-05,0,0,0,0
2.071628,4.7e-05,0,0,0,0
2.071688,0.000384,0,1,0,10.176899
2.072215,0.000387,0,1,0,10.102754
2.082771,0.000198,0,0,0,0
2.082969,4.3e-05,0,0,0,0
2.083014,4.7e-05,0,0,0,0
2.083062,4.4e-05,0,0,0,0
2.083107,4.3e-05,0,0,0,0
2.083151,4.8e-05,0,0,0,0
2.0832,4.4e-05,0,0,0,0
2.083245,4.4e-05,0,0,0,0
2.08329,4.4e-05,0,0,0,0
2.083335,4.7e-05,0,0,0,0
2.083383,4.4e-05,0,0,0,0
2.083428,4.4e-05,0,0,0,0
