start,duration,threads_x,threads_y,threads_z
0.453785,0.004181,256.0,256.0,1.0
0.458004,0.00418,256.0,256.0,1.0
0.46222,0.00418,256.0,256.0,1.0
0.466435,0.004181,256.0,256.0,1.0
0.470651,0.004182,256.0,256.0,1.0
0.474868,0.004179,256.0,256.0,1.0
0.479082,0.004185,256.0,256.0,1.0
0.483302,0.00418,256.0,256.0,1.0
0.487517,0.004184,256.0,256.0,1.0
0.491735,0.004181,256.0,256.0,1.0
0.49595,0.004184,256.0,256.0,1.0
0.500173,0.004183,256.0,256.0,1.0
0.504391,0.004181,256.0,256.0,1.0
0.508606,0.004182,256.0,256.0,1.0
0.512822,0.004182,256.0,256.0,1.0
0.51704,0.004179,256.0,256.0,1.0
0.521254,0.004182,256.0,256.0,1.0
0.525472,0.004182,256.0,256.0,1.0
0.529688,0.004181,256.0,256.0,1.0
0.533906,0.004184,256.0,256.0,1.0
0.538124,0.00418,256.0,256.0,1.0
0.542338,0.004182,256.0,256.0,1.0
0.546556,0.004179,256.0,256.0,1.0
0.550769,0.004179,256.0,256.0,1.0
0.554983,0.004182,256.0,256.0,1.0
