start,duration,H2D,D2H,D2D,Throughput
0.337581,2e-06,1,0,0,0.193333
0.337615,1e-06,0,0,0,0
0.33774,0.000303,0,0,0,0
0.338063,0.000302,0,0,0,0
0.338367,0.000304,0,0,0,0
0.338671,0.000302,0,0,0,0
0.338975,0.000302,0,0,0,0
0.339278,0.000302,0,0,0,0
0.339581,0.000303,0,0,0,0
0.339885,0.000302,0,0,0,0
0.340188,0.000303,0,0,0,0
0.340492,0.000302,0,0,0,0
0.340796,0.000302,0,0,0,0
0.341099,0.000303,0,0,0,0
0.341403,0.000303,0,0,0,0
0.341707,0.000302,0,0,0,0
0.342011,0.000303,0,0,0,0
0.342314,0.000303,0,0,0,0
0.342619,0.000302,0,0,0,0
0.342923,0.000303,0,0,0,0
0.343227,0.000303,0,0,0,0
0.343531,0.000302,0,0,0,0
0.343834,0.000303,0,0,0,0
0.344162,0.016801,0,1,0,2.78999
0.361621,1e-06,0,0,0,0
0.361742,0.000241,0,0,0,0
0.362002,0.000236,0,0,0,0
0.362239,0.000238,0,0,0,0
0.362479,0.000238,0,0,0,0
0.362717,0.000237,0,0,0,0
0.362955,0.000238,0,0,0,0
0.363195,0.000238,0,0,0,0
0.363434,0.000237,0,0,0,0
0.363672,0.000239,0,0,0,0
0.363912,0.000237,0,0,0,0
0.364151,0.000237,0,0,0,0
0.364389,0.000239,0,0,0,0
0.364629,0.000237,0,0,0,0
0.364867,0.000236,0,0,0,0
0.365104,0.000239,0,0,0,0
0.365344,0.000237,0,0,0,0
0.365582,0.000237,0,0,0,0
0.36582,0.000239,0,0,0,0
0.36606,0.000237,0,0,0,0
0.366299,0.000237,0,0,0,0
0.366537,0.000238,0,0,0,0
0.366794,0.003916,0,1,0,11.970541
